Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
109,0.2775372862659867,0.37410231841563557,0.19016561462144446,0.00018417965063404078,0.28885027323515994,2.3991031646556828e-08,0.9084863398316637,0.40431,0.0873,4.3322,2.049255441008018,-0.39328551691240415,-1.0589857562944303,0.6367084980205472,0.31159609686180323,False,False,False,False
830,0.2772741676195801,0.41898131394680616,0.018599339235955165,0.00021444906400558232,0.40888394305204556,2.62553738541049e-15,0.9586731067458918,0.3938,0.1036,4.8132,1.0897683397683398,-0.40472428819790063,-0.9846402445907858,0.6824339080292716,0.03733418651575364,False,False,False,False
50,0.2769916995638798,0.4155018063403285,0.176469167240948,6.865538158225076e-22,0.2087548333231897,1.167979152854723e-31,0.9997344972552615,0.45476,0.0818,5.3428,1.6784841075794623,-0.3422177421884616,-1.087246696328677,0.7277689173006153,0.22491723356543217,False,False,False,False
892,0.2762688610278613,0.25969905312909286,0.19933958275562846,0.14024788944585367,0.36376973918304517,2.840433084937474e-06,0.677984253321694,0.23302,0.1639,4.7532,1.4704087858450274,-0.6326068020775242,-0.785421046429501,0.6769860884519177,0.1674380890043693,False,False,False,False
616,0.27587890802008286,0.2914091667401851,0.22448575333270798,6.11557478495403e-11,0.539230951349376,2.6312775833872984e-17,0.6156778353571745,1.2239,0.2673,7.6766,0.6677890011223345,0.08774593478473379,-0.5730010412434628,0.8851689116738549,-0.1753607383083252,False,False,False,False
142,0.2757465319318344,0.3152149349889452,0.1909166391223531,0.10024383465877533,0.279477607364053,1.7154451823354687e-52,0.8080945785139907,0.01165,0.0606,4.2092,2.201320132013201,-1.9336740746379621,-1.2175273758337137,0.6241995617263543,0.3426832054142439,False,False,False,False
480,0.2749905365843411,0.1847845358836896,0.3500258301548007,0.17980570227221238,0.3857012276492895,9.624847408400732e-13,0.45941992284444033,0.15719,0.1718,5.0251,0.8311990686845169,-0.8035750860508047,-0.7649768405047764,0.7011447086827877,-0.08029495205506791,False,False,False,False
857,0.27492147148667706,0.2523054279477752,0.2914438537540967,0.06889461143642055,0.38685575347553264,0.00035835366546511536,0.6270547851018702,0.9949,0.4359,4.8017,0.5602202339986235,-0.0022205691343960407,-0.360613130982316,0.681395022773371,-0.2516412094088203,False,False,False,False
446,0.27477083466094165,0.40850581333933433,0.14034836957363833,0.09181685609443281,0.14355755057668299,1.2299563984010995e-48,0.9981313970599541,1.2769,0.1673,8.08,0.6802151823072324,0.10615688696683942,-0.7765040590376054,0.9074113607745862,-0.1673536789033422,False,False,False,False
726,0.2746421577239612,0.22869282942821267,0.29792743699016927,0.11425621700288818,0.3738800891179679,4.696044900235841e-18,0.5871470455087808,0.48705,0.213,5.5844,0.6,-0.3124264523183173,-0.6716203965612623,0.7469765184208128,-0.2218487496163564,False,False,False,False
27,0.27393537023320647,0.2752249472691032,0.2961931715963121,1.8774882111859506e-11,0.45223142121734067,1.0444372806014618e-20,0.6212522583336045,0.30009,0.2373,13.9413,0.3383902233459755,-0.5227484764751105,-0.624702261782661,1.1443032727937348,-0.4705821929386581,False,False,False,False
1094,0.27387552720961406,0.24491179407088068,0.18991368244657786,0.1619230923621476,0.3652212525816944,0.004808846928451894,0.6475107617291984,6.7305,0.0752,7.546,1.559840425531915,0.8280473285887555,-1.1237821594083577,0.8777168008649767,0.193080171523887,False,False,False,False
202,0.27356731777094556,0.26493149995781945,0.13655775982871082,0.09429884583326938,0.3370749217847839,0.08861161240270225,0.7112934490052614,1.4324,0.1249,4.9027,1.0528422738190553,0.15606431233986529,-0.9034375616258645,0.6904353192444014,0.02236331445164117,False,False,False,False
423,0.27348454620218243,0.1032793283555961,0.28444007817648503,0.2712610368716529,0.33895943144557156,0.10314968117054867,0.3696125033466541,1.4357,0.3492,9.1932,0.4375715922107674,0.1570637003826231,-0.45692576496646786,0.9634667083873001,-0.35895088079386106,False,False,False,False
145,0.2726313511056178,0.3794015363991779,0.1817560376482137,0.00041529262922468906,0.26108213727912966,8.663893689324792e-36,0.919903287971521,0.3062,0.4238,4.6307,0.4646059462010382,-0.5139948136377578,-0.37283904762522424,0.6656466461278069,-0.3329152362366576,False,False,False,False
1091,0.2725012377519251,0.2591715471603251,0.2699123967699349,0.03846527339465981,0.45621780463356665,8.724624936958348e-12,0.5979107139527394,0.2834,0.2343,6.4436,0.520273154075971,-0.5476001540885584,-0.6302277114030372,0.8091285728420596,-0.2837685829785809,False,False,False,False
186,0.2718320276472796,0.18970395367908954,0.18124769803216442,0.17647064179536018,0.29118106167389673,0.11806557423806593,0.592195162496911,0.78862,0.4276,5.4133,0.518709073900842,-0.1031322130864112,-0.3689623034632596,0.7334620959501552,-0.2850761547235991,False,False,False,False
118,0.27155106036222065,0.4052405898622033,0.12132859328395332,0.013186654770741364,0.24922699809752216,6.694927954273431e-05,0.9739461063793438,5.5827,0.44,5.5799,0.5179545454545454,0.7468442906042914,-0.3565473235138126,0.746626415812606,-0.28570835130581185,False,False,False,False
994,0.2709406048245184,0.16098986911244473,0.2931011675016509,0.277805119337238,0.37669364578178033,7.719502230602073e-11,0.40710309142472806,3.0951,0.5787,6.801,0.46863659927423534,0.49067468526133834,-0.23754651763645307,0.8325727748461799,-0.32916379716852123,False,False,False,False
1083,0.2708120164743512,0.2868525739373685,0.17272228953583363,0.031051506064580892,0.5335686203335885,5.33036984148509e-16,0.6167176664377526,0.21614,0.0993,4.5404,1.636455186304129,-0.6652648528681666,-1.0030507515046188,0.6570941150025763,0.21390411681951205,False,False,False,False
803,0.27052603623711613,0.18915187436161612,0.3384445663807567,0.17365690219236937,0.34579901802793833,4.730422073133476e-07,0.49472922154230903,0.19057,0.1301,5.0567,0.9946195234435049,-0.7199454660267529,-0.8857227034384137,0.7038671889085347,-0.0023430202289047145,False,False,False,False
932,0.27031372847880064,0.3094893132484268,0.2118317131418653,2.668936092012104e-23,0.4053855013178263,2.7328480351355794e-75,0.7343514279343115,0.55918,0.427,10.4015,0.21873536299765808,-0.25244837024694017,-0.36957212497497616,1.0170959734092035,-0.6600809987949305,False,False,False,False
1088,0.26991080950014334,0.21078077623785685,0.28808722616423393,0.12014083447331719,0.4432952095247381,3.319223328026088e-34,0.4980307773384275,9.0674,0.6097,4.3354,0.6800065606035756,0.9574827746536111,-0.21488380497807996,0.6370291732721121,-0.16748689726407798,False,False,False,False
831,0.2696276495988479,0.19741779134297974,0.2774375475937872,0.1983997683577964,0.3298443853499207,2.5389968243379828e-23,0.542456546692735,1.6266,0.2796,10.4285,0.4198855507868383,0.2112807679641292,-0.5534628329263562,1.0182218454762728,-0.3768690701620482,False,False,False,False
968,0.2690712445820489,0.18633301990905057,0.3504978478166426,0.1525255958979977,0.42027298136592517,2.283593558602754e-29,0.42205979782967895,0.52132,0.4047,10.0239,0.23597726711144057,-0.28289561341362446,-0.3928667956084333,1.0010367254177757,-0.6271298328078203,False,False,False,False
665,0.2690347194699745,0.2736836400409212,0.25718120054111165,3.641157106474937e-14,0.5021426260534285,1.587140264163782e-39,0.5858497707552959,0.97529,0.2566,4.3608,0.32813717848791896,-0.010866228739285071,-0.5907433479610903,0.6395661690196404,-0.48394456053926016,False,False,False,False
1063,0.2688804908854828,0.20875278353299312,0.36632459211254886,0.09050618452599525,0.4412168001250869,0.0005557742509745276,0.4457991034128087,2.1442,0.4224,50.3083,0.10677083333333334,0.3312652916762259,-0.37427609047424415,1.7016396420505884,-0.9715473676477953,False,False,False,False
380,0.2687641981761516,0.41059556071098546,0.020429636506632366,0.006092812607152748,0.36931070402776106,8.219118203876285e-12,0.9479878377309928,0.94452,0.1265,5.697,1.6964426877470355,-0.024788841556148095,-0.8979094744881633,0.75564621945668,0.22953919211809554,False,False,False,False
151,0.2684339592590125,0.1901135507194634,0.34553331113509733,0.14891242362010856,0.37923807511225643,1.3037060424035103e-05,0.4684729493671762,0.50915,0.0848,6.0535,1.311320754716981,-0.2931542518963959,-1.0716041477432863,0.7820065467479834,0.11770893498932478,False,False,False,False
277,0.26811833647308314,0.2757783675586246,0.1498132657434372,0.09329640586923238,0.3298540505374722,0.045380993705802786,0.7222469665094708,2.9055,0.7831,5.6903,0.6012003575533137,0.46322087977479204,-0.10618277603253695,0.7551351635673076,-0.220980769796066,False,False,False,False
936,0.26777383516042336,0.18576578464646715,0.3577771335775333,0.1498556036652722,0.3981303190532811,1.326277531767437e-39,0.4331061195060301,0.27233,0.1565,7.6751,0.6376996805111821,-0.5649045139417118,-0.8054856581175327,0.8850840426723856,-0.1953838005950962,False,False,False,False
593,0.2676780395595261,0.4197623478534927,0.06262225732791432,0.004976344576814658,0.28058464244121345,6.286173048267307e-05,0.9901440917212057,3.0973,0.1502,4.811,1.2989347536617843,0.49098327252972734,-0.8233300673318504,0.6822353569025642,0.1135873367263685,False,False,False,False
14,0.26734987249360687,0.3684181908215412,0.09850014745973099,1.8826873855386424e-13,0.3701519316529574,1.710554142883354e-32,0.8680972833551578,1.404,0.6046,6.3435,0.5332451207409857,0.14736710779378645,-0.21853185715820167,0.8023289442025816,-0.2730731097087453,False,False,False,False
702,0.2670041178511157,0.2678130894034414,0.2882314226389021,5.0141329826028847e-11,0.44468541750967683,2.3697270335575363e-20,0.6021037490568583,0.3363,0.2588,5.0678,2.501159196290572,-0.4732731326853644,-0.5870357280033373,0.7048194671801695,0.3981413350212677,False,False,False,False
374,0.26642842190574595,0.40071500121385667,0.005829339556036523,0.003511219806824347,0.4141536432872238,1.7975225605107487e-19,0.9086479068786453,1.8467,0.1139,12.7028,0.5759438103599649,0.2663963491885927,-0.9434762759208997,1.103899460366908,-0.2396198847034401,False,False,False,False
788,0.2660705788931529,0.18092604466693546,0.2639728793908744,0.21049311190988745,0.3797451394494284,1.766273674694179e-06,0.4761399974418996,0.053092,0.2078,5.7071,0.9884504331087584,-1.2749709142782906,-0.6823544567788413,0.7564154823382874,-0.005045103959899246,False,False,False,False
66,0.2658157131155368,0.14961540611698085,0.22572682608518013,0.1903924175169013,0.2562012103207873,0.13560651597622916,0.521151595678586,2.1508,0.1168,16.8691,0.5291095890410958,0.3326000278050816,-0.9325571572236193,1.2270919127337463,-0.2764543676875649,False,False,False,False
256,0.26479072379943813,0.24435206844613735,0.16561373870667573,0.12489623089176242,0.42955904873016326,0.002345813606637973,0.6015387870619512,6.0924,0.3022,6.5259,0.7461945731303772,0.7847884094522298,-0.5197055399969934,0.8146404145666377,-0.12714791378902726,False,False,False,False
687,0.264741773241542,0.3124677232496425,0.15347526729864847,0.003816410589665492,0.44691527679811544,9.950902842964821e-08,0.7195018120122523,1.7479,0.4967,7.9905,0.19387960539561103,0.24251658236560458,-0.30390584000477666,0.9025739558405109,-0.7124678728706888,False,False,False,False
221,0.26365879993088603,0.41708904260625973,0.10242151130485175,0.03254130550766343,0.18438961307908142,7.949655156204324e-61,0.9989415697628335,0.21927,0.4055,7.389,0.48187422934648577,-0.6590207833963646,-0.3920091414528251,0.8685856665587657,-0.31706629916442064,False,False,False,False
424,0.2625807428418546,0.3020133701961206,0.17066144294060298,0.0345950816770893,0.37237011216104077,1.529600968455601e-05,0.7352617814208554,0.51551,0.3023,22.0584,0.15812107178299703,-0.28776290573895935,-0.5195618528221829,1.3435740078153422,-0.8010102505656982,False,False,False,False
255,0.2623743716210126,0.18847659082542542,0.3893974107466358,0.12343609242737025,0.38958697239818346,6.790568400201219e-10,0.4094513818538168,35.056,0.1196,6.9445,1.1070234113712374,1.54476236021663,-0.9222688203476079,0.8416409822467082,0.04415680545128906,False,False,False,False
645,0.2608260555527403,0.20790255184760273,0.2481979155901404,0.12252652284753136,0.4458921901008347,6.084378070413199e-05,0.487452805444491,0.22993,0.1095,5.1057,1.1616438356164385,-0.6384043606817655,-0.9605858808238629,0.708055293004027,0.06507299213625797,False,False,False,False
548,0.26076110885873566,0.17058682032358305,0.2888774616334395,0.20059277216700863,0.3834760375818051,5.237987755716436e-18,0.430859272911425,0.49725,0.1198,5.9268,0.6118530884808013,-0.3034252082035268,-0.9215431819467074,0.772820272209173,-0.21335284341216462,False,False,False,False
368,0.260267140946176,0.41386566750194054,0.10670698135721361,0.07420763276317183,0.12452269247342997,0.0001901092714248377,0.9957082888656398,0.58222,0.6047,22.4817,0.16867868364478253,-0.234912880071288,-0.21846003139405828,1.3518291482095,-0.7729397968440241,False,False,False,False
864,0.2597075376585884,0.22820559296263718,0.2937879726426087,0.04240312098124655,0.456827808942299,0.006816787466949944,0.49870199825983785,2.2769,0.3378,4.6435,0.3969804618117229,0.35734395709653355,-0.4713403547650101,0.666845449884052,-0.4012308673833909,False,False,False,False
131,0.25953100851108524,0.2821460674124181,0.18491074783184203,0.0918797257774481,0.1931727327577903,0.0727294613533146,0.754962374835031,0.56403,0.3349,4.6999,0.7357420125410571,-0.2486977958607041,-0.47508485246013316,0.6720886175292894,-0.13327444404747898,False,False,False,False
610,0.25829950034772126,0.2032281616077953,0.3753708802338909,0.07765596488685858,0.40601348079753835,4.225274692273971e-11,0.4324571757780657,0.64434,0.6113,6.0805,0.47407165058072964,-0.19088490723808116,-0.2137456042102198,0.7839392928110062,-0.3241560146546244,False,False,False,False
757,0.25828047471465265,0.1239054760565875,0.3007552837724756,0.22350633892146074,0.3158203273293457,0.06293664200842228,0.38838378154155895,1.0026,0.4377,6.9995,0.40210189627598814,0.0011277002770349424,-0.358823453386886,0.8450670178718883,-0.3956638787989642,False,False,False,False
372,0.25812639032060863,0.1587887725517816,0.32848373300674316,0.21350387834376344,0.3624473850306873,3.032780285701185e-12,0.3861969552188165,0.45043,0.1369,11.7792,0.4945215485756026,-0.3463726918677058,-0.86359655186601,1.0711157957665727,-0.3058147794488457,False,False,False,False
1038,0.2576977491026648,0.3033327225804215,0.12205432092335965,0.0028115946963441813,0.517899740076384,3.196215681358613e-22,0.6457230898172364,1.8871,0.719,16.2465,0.2443671766342142,0.27579491463100303,-0.14327110961711742,1.210759814889922,-0.6119571288875876,False,False,False,False
653,0.2576880085383164,0.4091650613656513,0.0151612039710237,1.1711910805643007e-06,0.32774411442289797,1.4914743284356874e-08,0.9455335381918366,0.30774,0.119,5.9031,0.7924369747899159,-0.5118160505506028,-0.9244530386074693,0.77108014034136,-0.1010352686552024,False,False,False,False
780,0.2570729698405031,0.26798497529506404,0.22609075719273802,5.267857725988295e-07,0.47696291067716456,2.1385391970841276e-33,0.5823106545468401,0.12143,0.0417,10.0602,1.0095923261390887,-0.915674004983173,-1.3798639450262424,1.0026066147192112,0.004146040861910764,False,False,False,False
835,0.2567835469537399,0.24052004902846308,0.2766125924805734,0.026529919244930877,0.4522422059257653,6.478999545353825e-11,0.52853301705264,1.6065,0.5315,5.5746,0.646472248353716,0.2058807298875369,-0.27449673114068446,0.7462137104600929,-0.1894501137001108,False,False,False,False
339,0.2565881699727441,0.21243720184656414,0.40804541578108505,0.04502917990975519,0.4082020674128436,0.003892797520126653,0.4177713892399099,1.1698,0.656,10.6921,0.29085365853658535,0.06811161702730344,-0.1830961606243397,1.029063011929346,-0.536325469007584,False,False,False,False
707,0.25620506927115133,0.3011579181917604,0.19266716757381389,1.3103092250441442e-17,0.3686696106756215,1.5661154374803552e-47,0.7196885681063213,1.715,0.797,8.5034,0.2382685069008783,0.23426412437878932,-0.09854167860388763,0.9295926087727576,-0.6229333566590948,False,False,False,False
