Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
156,0.32553118408411635,0.23678662811906373,0.3925370355478035,0.09092159794163293,0.49302343613844757,2.532676506272436e-08,0.5933852222731343,0.79125,0.4857,-0.10168627697458847,-0.3136318965269638,False,False,False,False
277,0.32535761461374546,0.28394827835124387,0.4777986650891989,4.0679059168235085e-05,0.5591534949487382,8.739198304565985e-32,0.5970757977688409,2.9055,0.7831,0.46322087977479204,-0.10618277603253695,False,False,False,False
659,0.32525122618694924,0.17777947849052833,0.3659372089299727,0.2683151537558892,0.44314639554773966,0.0010696670479152918,0.5209146915100071,0.5335,0.3501,-0.2728655762395113,-0.45580788923496734,False,False,False,False
833,0.3251314447924177,0.21686490119785642,0.309465528822769,0.21727658144474005,0.5391323160651985,4.1145543990394936e-21,0.5603663760490808,1.2389,0.5456,0.09303625294516314,-0.26312563835157754,False,False,False,False
24,0.3247319070592618,0.3314686233373433,0.27889847476716834,2.9923447111417247e-15,0.6206112803019846,4.661137591878784e-52,0.7373396067390794,11.133,0.5162,1.0466122090684455,-0.2871819997921499,False,False,False,False
866,0.32472645828722696,0.21133417851359806,0.4238873692866447,0.1799251620802593,0.49048038508424974,1.3508576506808837e-19,0.5302775584370237,1.1542,0.2201,0.06228106997264389,-0.657379957446652,False,False,False,False
191,0.3245422778401713,0.18015177971295102,0.3829883963780855,0.3193496588970906,0.44077258688706444,3.3952733431469795e-16,0.4996090514003761,0.26201,0.3227,-0.5816821328713212,-0.49120103459609504,False,False,False,False
934,0.3241372464097084,0.23430602518716653,0.3838359928941508,0.09703059150381674,0.49127605228594545,7.167338199457415e-33,0.5947849956564764,1.1171,0.2805,0.04809205181237225,-0.5520671344078197,False,False,False,False
205,0.32328482481221016,0.1739459212416923,0.38667386746575794,0.35590388840349174,0.40820234483098117,8.239758150017145e-07,0.4663620361409809,0.72931,0.4722,-0.13708783152812404,-0.3258740172572918,False,False,False,False
728,0.3229701592493956,0.22232869812776482,0.38053243640609835,0.1505251313818226,0.43575604291913467,1.095897110550895e-22,0.6439211742468217,1.3272,0.3499,0.12293637301630427,-0.45605605751709355,False,False,False,False
915,0.32291548551073357,0.18315338041196239,0.3784329790709554,0.33518435184374074,0.4024671964752806,1.3513679206795857e-18,0.5776234505731486,1.0815,0.8043,0.03402652377511024,-0.09458193129745798,False,False,False,False
739,0.3228721691352782,0.2703171719177493,0.38954323876023833,0.03274962976530262,0.5192852072311752,9.548648583709111e-16,0.7364395773037338,0.84496,0.5132,-0.07316384985558039,-0.2897133522971091,False,False,False,False
589,0.3227508212429903,0.251222004031572,0.35450159881305743,0.08766272287703246,0.5015483973032575,3.043259323236692e-21,0.7045256547249147,0.33851,0.2968,-0.470428497198422,-0.5275361033930105,False,False,False,False
117,0.321998887888411,0.26193277988925134,0.3190544556477035,0.06279918483139237,0.5732516815861575,6.954371654412599e-27,0.6490524146078417,3.3729e-06,0.0212,-5.471996534616308,-1.6736641390712486,False,False,False,False
725,0.321579434560156,0.2396227453583049,0.38490362237875686,0.09298894256425179,0.45252626593564604,1.3147638033177976e-28,0.6857273614879713,1.4507,0.6174,0.1615776110488706,-0.20943337485392347,False,False,False,False
511,0.32131405353205184,0.22995671897234815,0.4009717043333517,0.0923604618050224,0.5079589736690128,1.301647721975374e-28,0.5404391440039182,0.54769,0.0831,-0.26146518856631545,-1.080398976215889,False,False,False,False
828,0.3212595659916352,0.22068727981440658,0.4385199035103456,0.11041550213552578,0.4870846575247704,1.7617524354381703e-31,0.5370234403843106,0.71824,0.3562,-0.14373041194242236,-0.44830608487277523,False,False,False,False
1019,0.3209567108967732,0.3550578000977819,0.2597455045582342,1.4667165431016517e-17,0.5729325255584546,2.5984611909328293e-94,0.9155472135314545,2.1971,0.6895,0.34184982408475223,-0.16146572948813143,False,False,False,False
938,0.3207211444920156,0.2404498307322728,0.3813117819129632,0.07519567784678675,0.5148326161102492,1.226697020411696e-09,0.5909954123254976,0.69063,0.3769,-0.16075456043273337,-0.423773862550395,False,False,False,False
1024,0.3205417661218822,0.3472291224023111,0.25805065071974803,4.203879751906385e-16,0.6225559191898944,4.461181040868596e-161,0.824629975595691,10.154,0.9646,1.0066371590685863,-0.015652742414136153,False,False,False,False
626,0.32020100396021783,0.2817196324548978,0.4394417938778639,0.013365237327262762,0.5081382508708506,1.4015723606249126e-35,0.756095687567946,1.1276,0.324,0.0521550671995647,-0.48945498979338786,False,False,False,False
953,0.3199316173121616,0.20001683908154838,0.34644519573731214,0.2622967989394717,0.42175719513995563,1.056448697017973e-25,0.6205338889725919,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,False,False,False,False
631,0.3197195959406186,0.2298190953419262,0.4578669657948259,0.0713476123118632,0.49704426621379527,2.7364183522656692e-33,0.5101338831087194,0.92908,0.3793,-0.03194688873759291,-0.42101715729720945,False,False,False,False
794,0.31948345656590077,0.3495294067837317,0.2692227945344766,2.6376683450136793e-13,0.583417606024526,5.356914589285324e-64,0.8818291262620391,0.42871,0.3236,-0.3678363861087578,-0.4899914870597653,False,False,False,False
1074,0.3194730643350084,0.2316332921219347,0.4609378235855394,0.06913134582862801,0.4876591711663879,1.8508385457713485e-36,0.5479883396361458,0.10324,0.1263,-0.9861520041281687,-0.8985966494446692,False,False,False,False
401,0.3194170976065237,0.2773272901435103,0.45331392460612163,0.012141034249447232,0.5162479848838024,1.4005247593933474e-30,0.6966844043724999,0.16885,0.1252,-0.7724989350285697,-0.902395671125589,False,False,False,False
390,0.3191408045617675,0.21823215755896241,0.412691410547067,0.12269824310049456,0.45954236153764105,1.3922442976563712e-65,0.5700751329712269,1.8072,0.4447,0.2570062179123066,-0.35193287055106537,False,False,False,False
308,0.3190794070409727,0.2779013828243579,0.4635583390347323,1.239780158903818e-06,0.555060979280352,1.2081317594759678e-22,0.5885100128714903,1.6659,0.4637,0.22164892819222898,-0.33376290410419557,False,False,False,False
740,0.31892524176331627,0.1819217871296238,0.3817633475497133,0.2753730184663108,0.4433649152714236,5.861170855935929e-38,0.4936442050009984,0.36038,0.5254,-0.4432393190543895,-0.2795099315499485,False,False,False,False
469,0.31888484536390704,0.17389458054239865,0.36026136008011844,0.33816595589687864,0.3911786516021222,0.005363362025635655,0.5639196284705087,1.94,0.4947,0.287801729930226,-0.3056580896358188,False,False,False,False
5,0.31882770142687095,0.26787000024756524,0.33503921566869643,0.036960670919824266,0.5699518880619339,2.2580062963656194e-32,0.656163393774168,0.51449,0.103,-0.28862306208138316,-0.9871627752948278,False,False,False,False
1110,0.31878826617540873,0.22820606276088523,0.4481804242934079,0.08020667230111377,0.46115014943189425,3.441380745405391e-100,0.5747969866810992,2.8064,0.6059,0.4481495716859465,-0.2175990475034702,False,False,False,False
484,0.318649021018907,0.23639937602329048,0.40014627727539,0.07282582583910382,0.5063749388024853,5.994301044249007e-40,0.5977533658619896,0.30027,0.1487,-0.5224880560304275,-0.8276890314780458,False,False,False,False
38,0.3185983147510719,0.23429750316480075,0.3887951241274737,0.08051384346706651,0.5022777531885659,4.0178566295221216e-11,0.5718436490356597,0.23882,0.4794,-0.6219293059935578,-0.31930197030236496,False,False,False,False
27,0.3185069461224381,0.2327853011587076,0.4375553467666316,0.06599980290352407,0.4877964375141129,2.9190780236566563e-35,0.5425389008435542,0.30009,0.2373,-0.5227484764751105,-0.624702261782661,False,False,False,False
918,0.3180111004117593,0.24320327540310965,0.3781175291625361,0.07404746555641187,0.44476892713562344,1.8627178924089145e-43,0.6683141408499447,0.56188,0.2342,-0.2503564262503972,-0.6304131092636557,False,False,False,False
574,0.3178752280380831,0.3503994692869264,0.23526403883473013,2.311476450508492e-13,0.5955735350833773,1.367295184426209e-128,0.8116484102133512,0.39106,0.2225,-0.407756604062422,-0.6526699846830496,False,False,False,False
939,0.3177168893967336,0.23853685803966504,0.38854337418337687,0.06809191646732832,0.4953293031903779,6.433203318822501e-08,0.6253168047745803,1.3054,0.6831,0.11574360835995784,-0.16551571466519474,False,False,False,False
416,0.3176989654863164,0.222705858227494,0.3893311177142875,0.11408173093054146,0.4632502898467957,1.403225630386562e-19,0.6007412509512551,2.0375,0.5382,0.30909761741201425,-0.26905630657226426,False,False,False,False
241,0.31748512036348864,0.29133459650561944,0.4068975533229994,1.5986753179099525e-05,0.5162328824267679,1.4557437348084495e-44,0.7623928822761892,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,False,False,False,False
15,0.3171974817702042,0.17261383929262916,0.37734374262898956,0.33910487965594305,0.4035829339874515,1.0431142066952873e-21,0.48158339631829084,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,False,False,False,False
747,0.3171511639840162,0.229916964326397,0.3840657585090227,0.08797864074518444,0.4776552732437916,8.621721422027646e-48,0.5944953898098606,1.3405,0.1561,0.12726681831889838,-0.8065970969375825,False,False,False,False
763,0.3166865926972378,0.22695883598213618,0.3883301956303762,0.11050111610160102,0.43919199894710653,1.5033802878157204e-66,0.6312620993888215,1.0198,0.3797,0.008515007631454796,-0.4205594028602028,False,False,False,False
896,0.31589293468978574,0.3019880285479686,0.3457347430596786,4.668138372173421e-07,0.5594029286482892,4.31148645301746e-15,0.6839135087640836,1.003,0.5164,0.001300933020418072,-0.2870137664056173,False,False,False,False
13,0.3158570690480161,0.26744571674413214,0.3335142203757153,0.08031520807613582,0.440875485469449,1.6163733754858984e-38,0.8459122859680211,0.060414,0.0075,-1.2188624087595714,-2.1249387366083,False,False,False,False
183,0.3155076960478057,0.22228583016596767,0.41403416048068037,0.09180148445435393,0.47967981774097623,3.966609820519485e-75,0.5288228288857736,1.2927,0.443,0.11149774880803018,-0.3535962737769304,False,False,False,False
507,0.31527128665633464,0.28991467159499074,0.3987290042784467,0.0026297229842089254,0.5144907908053271,1.0694267641162693e-57,0.7602188627660955,0.68894,0.3212,-0.1618185992876812,-0.4932244633933567,False,False,False,False
606,0.3151874523097735,0.22671519041011887,0.4349318897160014,0.0760052164777161,0.4665484470100654,2.5664308782445865e-11,0.5636249092255304,2.2457,0.4597,0.3513517389928011,-0.33752549624969036,False,False,False,False
991,0.31502664974750855,0.2699560542921986,0.3474641569101235,0.03918322274279191,0.5228789802285467,2.093237218161214e-19,0.7034155002842131,0.98359,0.3609,-0.007185895312433896,-0.4426131179404928,False,False,False,False
770,0.3147795287099732,0.23260265749819356,0.37569834824598425,0.09003971496922714,0.4510618448594583,3.376641689054554e-20,0.6197978942988818,0.67394,0.9316,-0.1713787664154516,-0.03077052013735692,False,False,False,False
97,0.3146617229967555,0.18073667661769874,0.34419911555262517,0.31551752868788696,0.43786790998004477,1.1607000600383188e-10,0.5303303218346409,1.0193,0.9819,0.008302024212001435,-0.00793273997233325,False,False,False,False
301,0.31403837858831146,0.2584643194949807,0.41225962238474445,0.030728951397475477,0.5351941603263967,7.361301441043539e-32,0.6220863290289755,0.20601,0.1619,-0.6861116978861322,-0.7907531512466263,False,False,False,False
694,0.3140130528779966,0.1521407907675676,0.3420742711309377,0.32346498471590024,0.3886674857539026,0.004030238417880515,0.5164926626999372,0.73596,0.4553,-0.13314578926488221,-0.3417023496918102,False,False,False,False
522,0.31392483610956967,0.2434553671883864,0.393955122594178,0.048893521452794284,0.5204524340055839,8.285546205934799e-66,0.604492755206545,0.52388,0.17,-0.28076818115777086,-0.769551078621726,False,False,False,False
978,0.31371334412778207,0.19391671455682402,0.3536043041951158,0.21254305323520864,0.46745663870702703,4.108607322718623e-36,0.5260452630906735,0.53187,0.1518,-0.27419450526485756,-0.8187282284405385,False,False,False,False
1091,0.3134179061514233,0.2576846418818617,0.3602779099300706,0.05282708913848652,0.5045684719651645,1.0721896283313615e-26,0.6963718372503594,0.2834,0.2343,-0.5476001540885584,-0.6302277114030372,False,False,False,False
85,0.3131542010031424,0.22981441191371146,0.373152931001417,0.08869771155778197,0.48310713070036654,1.7703397487035396e-14,0.5897415633420967,0.18204,0.5867,-0.7398331731656447,-0.23158391178366836,False,False,False,False
595,0.3130709160811388,0.2482473778466655,0.37746506610962044,0.09332871402434528,0.48465979242101126,9.361980314669696e-38,0.7206754020119231,1.8044,0.4102,0.2563328184256729,-0.3870043439676525,False,False,False,False
468,0.3128234980022242,0.2306732236954486,0.38264466876702496,0.08088920251351915,0.4723142859204848,5.4682772353014596e-52,0.6211713471922267,1.316,0.4768,0.1192558892779367,-0.32166375326782,False,False,False,False
232,0.3126907021279429,0.3294182026415646,0.29788651694963997,4.556809219168209e-05,0.5506272471217819,5.726579847916777e-30,0.8834580941864709,0.4082,0.5503,-0.3891269996199483,-0.25940048718884345,False,False,False,False
534,0.3124038460231366,0.224079623095004,0.4010686863911285,0.0858975258312456,0.47630902166421013,3.512950433724598e-09,0.5570377038187135,1.8792,0.3716,0.2739730037695494,-0.4299242946783959,False,False,False,False
877,0.31225852999527526,0.27445918114092793,0.4218063568083392,0.003280748268403386,0.5450890010157687,1.8470323848345055e-40,0.6214538265691306,0.031897,0.0923,-1.4962501616046893,-1.034798298974088,False,False,False,False
882,0.31220096606547953,0.23516714447169182,0.37230062252765406,0.06624499549783064,0.5245845338838683,3.9659475551044506e-27,0.5417838468523162,0.95388,0.2697,-0.020506256968648596,-0.5691190535471088,False,False,False,False
173,0.31191253552503356,0.22314455704656325,0.39205015757262685,0.08928583943856734,0.4741806127104266,6.749499045035575e-23,0.5372407355117689,4.0982,0.0557,0.6125931489838942,-1.254144804826271,False,False,False,False
515,0.3116842189457717,0.20068421645877763,0.38574241249655195,0.16390640694624384,0.4673883588595176,8.819544340574578e-52,0.512924410076226,0.41618,0.1777,-0.3807187941348192,-0.7503125721946985,False,False,False,False
153,0.3116519141523525,0.17452050963742638,0.3889753774212086,0.27579416318599537,0.4197055593906298,1.6830077669132487e-25,0.4743288659027275,1.3365,0.2918,0.12596896309255604,-0.5349147124425672,False,False,False,False
39,0.31151013666419225,0.22337047223652332,0.42912580174693904,0.07505616130847054,0.47772104015297645,4.556091795416516e-09,0.510255314742896,0.272,0.0598,-0.5654310959658012,-1.2232988160115892,False,False,False,False
299,0.31143091780519316,0.26990375195523914,0.45686591021596945,0.002031736441086436,0.5292530655865991,3.747288831561984e-22,0.595502638449103,0.94114,0.5457,-0.026345767959591485,-0.263046046216854,False,False,False,False
63,0.3108780218365389,0.22066570335582583,0.4022837077502122,0.09182438433691446,0.47084726041626584,1.414757424469323e-30,0.5189901742821937,13.769,0.5035,1.1389023999335937,-0.29800052511036323,False,False,False,False
287,0.3105329178870084,0.2305147817351945,0.45040007863331355,0.07157303691733713,0.4973399570103574,7.137302480059127e-13,0.519233250440982,79.855,0.6285,1.902302114017725,-0.2016947179780235,False,False,False,False
1059,0.310532358791867,0.26842313028108084,0.4747975146639224,0.0002847323289132632,0.5264448901815619,8.549354131907432e-25,0.567744752609134,0.97136,0.0905,-0.012619784471126286,-1.0433514207947967,False,False,False,False
73,0.3103555969397411,0.21464837770916909,0.41143251344080384,0.10025327665998715,0.45298184368815175,4.1241766052803775e-27,0.5462410685740704,0.00038,0.0641,-3.42021640338319,-1.1931419704811825,False,False,False,False
