Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
229,0.3197375201612074,0.2859380884969691,0.3478327690816648,0.035635182549584324,0.4972466544078855,1.7027553551996305e-45,0.8505240965395613,0.055124,0.1194,-1.2586592759535133,-0.9229956732066497,False,False,False,False
999,0.31973031833475357,0.1934198264448111,0.3264609031715436,0.26879317328617425,0.4914543698411317,5.8482548271706405e-09,0.5265823346217643,0.81665,0.3048,-0.08796403359826345,-0.5159850373324371,False,False,False,False
1075,0.31954505395604127,0.17149761112797526,0.3950283087418366,0.3047186607253285,0.4235032867883609,9.945915942647992e-07,0.459504022473256,0.13346,0.1029,-0.8746488794852476,-0.9875846252375671,False,False,False,False
186,0.3189591403531839,0.21030520102266356,0.42232860100273417,0.16843969064862657,0.48781923713313313,2.2133410748563114e-38,0.5226656119657609,0.78862,0.4276,-0.1031322130864112,-0.3689623034632596,False,False,False,False
474,0.3187690431168166,0.3398920359434507,0.2601161519981129,9.683338722037826e-08,0.569792220544487,6.824980307758943e-25,0.8812956504382645,0.12166,0.1565,-0.9148521878730955,-0.8054856581175327,False,False,False,False
925,0.3184245809318912,0.253743715995385,0.3696223365134408,0.06508687662951214,0.4672151472587856,1.5679455394706366e-60,0.7431639074131566,0.99843,0.6209,-0.0006823781437071954,-0.20697834015401678,False,False,False,False
755,0.3180767351064536,0.2591698733721457,0.48150209629091517,0.032697919937194675,0.525920048981526,7.837858484645494e-19,0.5704601900978618,1.9467,0.127,0.28929902887841635,-0.8961962790440431,False,False,False,False
137,0.31801842511030987,0.33046849092971015,0.2187650426667188,0.0005103931357614901,0.6391581535873998,5.821078943222363e-87,0.7979692852096304,26.289,0.3698,1.4197740664128746,-0.43203309317684574,False,False,False,False
727,0.3178789678304158,0.2763394037305796,0.4795994378620963,2.468022248427083e-09,0.5504382015075729,5.068260234548271e-67,0.5659485586242732,0.92916,0.2208,-0.03190949468884387,-0.6560009309428387,False,False,False,False
679,0.31765342658873535,0.26051976088844153,0.39006667194253564,0.03459212561342614,0.5250900612245322,1.7901196355572356e-47,0.6734958668227466,1.8825,0.6565,0.2747349848727382,-0.18276526957450187,False,False,False,False
1051,0.31758673503166246,0.22560744608085267,0.439337823022144,0.08229102126433253,0.4859883824950527,1.1054159588399746e-05,0.5150974094462053,0.95116,0.3464,-0.021746421787752823,-0.460422116654691,False,False,False,False
359,0.3171031778113004,0.2278269604369784,0.4249041569141785,0.07757160904132954,0.4818358155325035,6.48314093912778e-80,0.5462939518693108,0.31642,0.6874,-0.49973607379911705,-0.1627904721987935,False,False,False,False
1091,0.316656789723181,0.17856629958484166,0.3755460068472447,0.30001940062424337,0.43519665271207875,2.9920164504451085e-11,0.5053167895001682,0.2834,0.2343,-0.5476001540885584,-0.6302277114030372,False,False,False,False
1097,0.31645974866214954,0.22329399470774133,0.3998033709487464,0.10148228585720998,0.47307448603662555,1.4688177170643829e-08,0.5649930775398365,0.15787,0.2837,-0.8017003910323132,-0.5471406642041478,False,False,False,False
826,0.3161106895344996,0.22686868308884592,0.3978777914334605,0.08215001892525514,0.499712702977392,3.328597850690324e-08,0.53299458965384,0.49438,0.2512,-0.3059391068216036,-0.5999803649348415,False,False,False,False
1083,0.31595116494066905,0.22454158337769145,0.40808988228496657,0.0870177743588239,0.4940228548234719,7.706243931564179e-53,0.5274430992457777,0.21614,0.0993,-0.6652648528681666,-1.0030507515046188,False,False,False,False
896,0.31585393977150494,0.3020748112493857,0.322243365510307,5.271684532615203e-06,0.5740233875875258,1.368316436408701e-14,0.70962633047946,1.003,0.5164,0.001300933020418072,-0.2870137664056173,False,False,False,False
920,0.31555936755042896,0.18596521042446967,0.35995589202907124,0.2770211796006995,0.4273863501096278,1.1070945848267738e-28,0.5574349161995233,1.7998,0.3852,0.2552242474798437,-0.4143137215475031,False,False,False,False
436,0.31535304726072855,0.23185975960841393,0.38118739547998015,0.08406110672193196,0.5113553736664922,1.3617835617387368e-38,0.5645631788947797,1.2045,0.3657,0.08080680433436215,-0.4368750396619556,False,False,False,False
489,0.3152391896868802,0.22243751211208118,0.4143441945314519,0.08957530771324088,0.4842788080934962,5.8982252972087856e-05,0.5283632421104741,1.6472,0.6611,0.21674633360997494,-0.17973284283903543,False,False,False,False
1106,0.3144698988156598,0.1825709921691406,0.35490578553410335,0.26901147055708174,0.44527749631035873,2.8505991939042036e-24,0.5061170818327766,0.61673,0.3047,-0.20990492538986696,-0.5161275457773263,False,False,False,False
739,0.31435718265109885,0.2583742640014688,0.4417410352213798,0.020909970957192214,0.5335516315066998,4.2550043645906845e-21,0.5903499701839662,0.84496,0.5132,-0.07316384985558039,-0.2897133522971091,False,False,False,False
179,0.31418474096099247,0.15454216356636544,0.36476680425365027,0.24765046398990412,0.4168698241574134,7.868184687672803e-30,0.48183652158298573,5.2069,0.5274,0.7165792370063578,-0.2778598745425845,False,False,False,False
47,0.31391250577385954,0.16523215191868587,0.390223097167144,0.3708616755591751,0.40008273242710185,3.634063439104235e-18,0.4075413101582484,0.11622,0.4861,-0.9347191288972455,-0.31327437892545784,False,False,False,False
1111,0.31382788959157726,0.22561635238090377,0.3719874906364442,0.09201699915883851,0.4936079206073452,4.162423234608172e-18,0.5701408145601887,0.029103,0.1825,-1.5360622406948012,-0.7387371312075065,False,False,False,False
513,0.3132110273812148,0.21874064665131449,0.43429490349234967,0.09452788368831659,0.46737117706720993,4.782847675497176e-15,0.5244256009033608,6.0994e-06,0.0168,-5.214712884580254,-1.7746907182741372,False,False,False,False
1056,0.3131920907190205,0.22662328258737496,0.37882880641089,0.09192691983638415,0.461692747138726,3.3262132432030845e-06,0.5647247503897075,0.082079,0.0578,-1.0857679433765997,-1.238072161579471,False,False,False,False
1073,0.31310399568516956,0.22384308554859858,0.40813172685307086,0.0819515067501296,0.4745811550160971,1.0293287501529883e-15,0.5368528552147647,1.2646,0.59,0.10195317747719945,-0.22914798835785583,False,False,False,False
631,0.3128396208028539,0.22095957747220316,0.439831039455578,0.08371749987547726,0.45351511503744923,1.5011222186054946e-31,0.5190636774451376,0.92908,0.3793,-0.03194688873759291,-0.42101715729720945,False,False,False,False
11,0.3125566600499166,0.23872833857784473,0.37780792122940765,0.07334383803661143,0.4418380421701118,6.4045976386152995e-112,0.6751224345306539,0.80962,0.0173,-0.09171877201816735,-1.7619538968712045,False,False,False,False
479,0.31254848937586494,0.3015713407444562,0.3930885673105264,0.004719925844267323,0.4572997954017794,1.295861360662837e-18,0.9004895242559591,2.3582,0.3663,0.3725806350309132,-0.43616308133545506,False,False,False,False
732,0.31254737717856124,0.2766535817460668,0.41978706222226203,0.007061386885268895,0.5235591341706861,2.3113474859040265e-56,0.7107983901679423,0.76672,0.5752,-0.11536320796282028,-0.24018112262517377,False,False,False,False
792,0.3124721960909718,0.28502187971328896,0.3018068093934206,0.029672371708838016,0.5327554843067472,2.5633823963961314e-28,0.7933473282730641,0.37296,0.3269,-0.4283377438234985,-0.48558507941963097,False,False,False,False
205,0.3122969805272949,0.17880767490430463,0.379265871548282,0.26544099455675985,0.40255079207848254,9.926101468567707e-11,0.4850381152896149,0.72931,0.4722,-0.13708783152812404,-0.3258740172572918,False,False,False,False
601,0.31217407585442236,0.2268484851321249,0.3691381734793404,0.08283008750067918,0.5034606866661935,1.0084649892915131e-09,0.5350638980264997,0.91214,0.3969,-0.03993849877554973,-0.40131890109283663,False,False,False,False
538,0.31217182296124085,0.2161316298748188,0.39357384349804514,0.11235993517342202,0.44557548427541205,2.735788800869467e-41,0.5330042692159249,0.15613,0.0752,-0.8065136402902572,-1.1237821594083577,False,False,False,False
993,0.31214272843579655,0.122413438051932,0.3195014848547415,0.30994379750424644,0.3483613053113386,3.329943207651584e-13,0.46195407023315993,1.1426,0.2963,0.05789421972453023,-0.5282683485199489,False,False,False,False
1105,0.3119666898367136,0.16974508193983665,0.3694993457942859,0.341883788440038,0.3839748777892751,3.12103382821179e-05,0.469708247606125,0.28678,0.3359,-0.5424511395889915,-0.4737899961583357,False,False,False,False
921,0.3117439450586645,0.24777402942264964,0.37278248393064695,0.06865969969864884,0.44538564393131164,1.2203553813997353e-64,0.7510459148419704,0.85176,0.2802,-0.06968275894080118,-0.5525318690502442,False,False,False,False
378,0.3116693882366435,0.19118251438006348,0.38688124146081987,0.1969480502665245,0.4611770952790604,6.834874174795579e-37,0.48650996811607305,0.5534,0.1547,-0.25696084519506684,-0.8105096863006325,False,False,False,False
566,0.31140272261185176,0.2864098807249367,0.37657024508271275,2.4002791932688214e-13,0.5275442641049196,3.8738214721144915e-50,0.7296870309384,0.74252,0.374,-0.1292918440004356,-0.42712839779951983,False,False,False,False
691,0.31126855649704227,0.2849054101698861,0.4138180468682374,5.236694172440684e-10,0.5079647730030191,7.90506476415372e-95,0.759432677305561,1.344,0.385,0.12839926871780646,-0.4145392704914993,False,False,False,False
615,0.31123368364042714,0.21751849605953896,0.3866961753815687,0.11034050581931991,0.4648151263189338,6.246884194410973e-70,0.5726106415995391,1.9787,0.4458,0.29637995377138576,-0.3508599358557811,False,False,False,False
982,0.31120869169180376,0.16101235374241643,0.34761968388813835,0.30846503093507144,0.41415813816348823,4.1234679323133606e-73,0.47336105735823414,0.2896,0.1571,-0.5382014424748907,-0.8038238149600268,False,False,False,False
254,0.3110619266755697,0.30405451201233424,0.381743823584925,0.0005124483036878613,0.4652126887421332,3.0549603227565615e-37,0.898433504807321,0.13446,0.4339,-0.8714068930812952,-0.3626103498707881,False,False,False,False
446,0.3105627489840581,0.2849103453735347,0.3834079863508717,2.270323470550054e-07,0.5392927456982783,1.6653511578427387e-19,0.649720711559203,1.2769,0.1673,0.10615688696683942,-0.7765040590376054,False,False,False,False
534,0.31044995716177104,0.21932343190606343,0.40744486637143884,0.08966848983906091,0.44426127692440054,5.837813608525718e-05,0.5547292617286285,1.8792,0.3716,0.2739730037695494,-0.4299242946783959,False,False,False,False
477,0.31028749404868783,0.240429320739926,0.41907229517546885,0.04380562514975971,0.5126927838759745,1.9597487161558244e-17,0.5671742718182011,0.84351,0.3472,-0.07390976438596963,-0.4594202834955457,False,False,False,False
85,0.3101706965269596,0.22521443734586005,0.3857518181446833,0.09434509075225556,0.4436935408477896,4.628227033431633e-15,0.6187495953713011,0.18204,0.5867,-0.7398331731656447,-0.23158391178366836,False,False,False,False
840,0.3099438230135866,0.20856663061041816,0.3727712544712318,0.14172398192226426,0.4594680555367237,1.9211393900277436e-57,0.5683088356619216,0.39262,0.3328,-0.4060275812810829,-0.4778166823813137,False,False,False,False
314,0.3097631303125174,0.22334238698659825,0.38667696220310177,0.09133780092063312,0.4369252548856469,3.086350408712696e-13,0.5638396061338183,2.7794,0.9926,0.443951053179596,-0.0032257291386954146,False,False,False,False
298,0.30941667959196495,0.21484399677575372,0.4171564610659886,0.09556033519993626,0.4465714282456526,2.9205766277487756e-26,0.5255756075237715,42.58,0.2468,1.6292056571023037,-0.6076548446387959,False,False,False,False
1007,0.30933936876778506,0.28954166095883255,0.4131078320661321,1.1491630131810793e-18,0.47890455970488854,3.699116951111957e-72,0.8121827574962617,1.1152,0.1575,0.047352760753934194,-0.8027194418743807,False,False,False,False
275,0.30929254340055484,0.22519905741739185,0.3931236431678292,0.09228350236071574,0.43109806917445137,1.3904757977990641e-36,0.629985947101425,0.0052706,0.1374,-2.278139942309905,-0.8620132672764684,False,False,False,False
263,0.3090673383740414,0.21858826209937546,0.4100483106090255,0.08772917425641681,0.4687369587386741,7.291723411599393e-11,0.5076336762778603,0.2892,0.4365,-0.5388017113775068,-0.36001575195841146,False,False,False,False
978,0.3090434397080894,0.17225755374343016,0.3621289382053009,0.29794835489980126,0.41781459849530195,6.393195876504137e-41,0.4874287071482107,0.53187,0.1518,-0.27419450526485756,-0.8187282284405385,False,False,False,False
942,0.3088937276905007,0.17621527178739943,0.3572845661809963,0.2781805722322202,0.4200358571086147,1.6812203476053158e-15,0.514157844861111,0.79768,0.6755,-0.09817129675223872,-0.17037464664195062,False,False,False,False
758,0.3086912084403215,0.2674494450231543,0.46507420373689673,2.1671403652321778e-12,0.5302856953001692,5.974602375028775e-48,0.5540031916171613,0.87937,0.7934,-0.055828354564272625,-0.10050780386186829,False,False,False,False
960,0.3083411053276578,0.18014186835394114,0.3762715807227771,0.2583840862609528,0.4417823891149898,3.765539804965984e-30,0.48596789084357567,1.6275,0.6596,0.21152099724022955,-0.18071935302751885,False,False,False,False
244,0.30828788123889017,0.16748111325465087,0.3584628748701,0.310330469363631,0.3864647923539135,0.002524565528002123,0.5266309678615566,5.4087,0.0668,0.7330928934483866,-1.1752235375244544,False,False,False,False
181,0.3082476223346017,0.21709613000864855,0.4269345747978359,0.0840766875379773,0.4710212369020891,3.1287452728850527e-41,0.48899043888683574,2.3843,0.2256,0.3773608987811124,-0.6466609046886953,False,False,False,False
209,0.3082235288332739,0.17772915979271087,0.3656900998094077,0.21140135370919128,0.44021889371331957,0.00032046444071409517,0.48991875883118013,5.4752,0.4543,0.7383999878610062,-0.34265726318537393,False,False,False,False
156,0.3079315212886097,0.22973242954950415,0.39660160849165454,0.06353977979368464,0.4627544554732176,4.822093538926494e-14,0.573085587740066,0.79125,0.4857,-0.10168627697458847,-0.3136318965269638,False,False,False,False
953,0.3074652120384097,0.17487072160542969,0.3524866434736369,0.2889879323478877,0.40911332225202934,5.986296465426474e-29,0.4838762846064619,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,False,False,False,False
342,0.30733205436493527,0.26585075944747383,0.3151873517131606,0.0349315809435715,0.561938888129112,5.215028215425625e-39,0.6558718742968889,1.3623,0.618,0.1342727566206291,-0.20901152491118416,False,False,False,False
432,0.30717341541190646,0.2249616535749669,0.35037939462286416,0.08179586635973138,0.4929812246398316,3.91461292790667e-32,0.5437863512948522,0.72072,0.2639,-0.1422334260894129,-0.5785606097799503,False,False,False,False
749,0.3068984305718638,0.26699018523527634,0.45407442661469155,4.654767915374571e-06,0.5171999179012685,1.4043047464387101e-46,0.5858734990482167,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,False,False,False,False
341,0.3063506750391366,0.27848373190669234,0.38359793913773255,5.149371793052197e-15,0.5327363652542019,1.400875499958096e-56,0.696320434793663,2.0397,0.2666,0.30956629589377344,-0.5741398549221596,False,False,False,False
856,0.3061726050896579,0.21654793537571235,0.42714699958812025,0.08160118129956423,0.44625360380846457,3.452843470546256e-26,0.5141385589308322,2.127,0.4774,0.3277674899027289,-0.32111758532926427,False,False,False,False
911,0.30574974613850736,0.23953913143708072,0.3358254305448994,0.062132582471716345,0.48305582238505473,6.682923090279382e-104,0.6171752218698878,0.64742,0.7427,-0.18881388856725,-0.12918657608440248,False,False,False,False
278,0.3057322546265183,0.2105102863789878,0.3894309388230951,0.1163446459614535,0.431239822699832,8.796054345790931e-29,0.557924977902904,1.3243,0.1992,0.1219863790508384,-0.7007106659123201,False,False,False,False
