Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
538,0.15613,0.0752,-0.8065136402902572,-1.1237821594083577,0.3180450731623619,0.3032199652433799,0.3086366771916468,0.2232384227024622,0.2967555897877198,0.3526230798071327,0.3099672385324629,0.007501583253795259,0.3032199652433799,0.3180450731623619,0.29087236409910494
500,0.93308,0.5533,-0.0300811193091315,-0.2570393297858475,0.317701998211411,0.3030411642413552,0.3085181008564455,0.2261195280600307,0.2700235075445288,0.226428442321175,0.3097537544364039,0.007408113322677611,0.3030411642413552,0.317701998211411,0.24085715930857818
767,0.51271,0.3103,-0.2901282119091893,-0.5082182244158342,0.3169051942192261,0.3026215181833164,0.3084513681541743,0.1717401242205325,0.2731618577803557,0.3911947365912784,0.3093260268522389,0.007181895373317566,0.3026215181833164,0.3169051942192261,0.27869890619738885
70,29.856,0.3752,1.475031622066406,-0.4257371702929732,0.3168034263653332,0.3021510066040959,0.308319663229636,0.2715374828455809,0.2118961490676986,0.2710250768729804,0.30909136539968834,0.007356629282104824,0.3021510066040959,0.3168034263653332,0.2514862362620866
1028,0.14587,0.1534,-0.8360340170451165,-0.8141746403870378,0.3167831306907436,0.3020243720886342,0.3080684823055052,0.2226937410670069,0.2502375716434937,0.2231122904621593,0.308958661694961,0.007419538622980102,0.3020243720886342,0.3167831306907436,0.23201453439088662
873,1.5532,0.6486,0.1912273818740099,-0.188023055663046,0.3166857304572549,0.3018871608635827,0.3078531072451095,0.1787782956858629,0.2147895302676208,0.2794247356061889,0.30880866618864905,0.007445417058541696,0.3018871608635827,0.3166857304572549,0.22433085385322418
881,1.0661,0.4604,0.0277979433502994,-0.3368646850422458,0.315916183598814,0.3018711409742322,0.307719447019024,0.2120836163792263,0.3346608158962385,0.2240125121405414,0.30850225719735674,0.007055168276735586,0.3018711409742322,0.315916183598814,0.25691898147200204
657,1.0541,0.3168,0.0228818133320307,-0.499214827082544,0.3158622290752108,0.3010963525816714,0.3070414660685944,0.2593889860218692,0.2659247765534694,0.2859073983997907,0.3080000159084922,0.0074294609832942,0.3010963525816714,0.3158622290752108,0.2704070536583764
578,0.30254,0.5228,-0.5192171974385207,-0.2816644210914932,0.3151674881882295,0.3008706265308262,0.3068185415330896,0.2217805577708618,0.226238463904679,0.2799307035678944,0.30761888541738175,0.007181954891432765,0.3008706265308262,0.3151674881882295,0.24264990841447842
904,0.80212,0.4685,-0.0957606548588362,-0.3292904047762029,0.3150666133253767,0.3007353210707651,0.3066725404482516,0.2816459988615723,0.2554603996518544,0.18004601384287,0.3074914916147978,0.007200659357424374,0.3007353210707651,0.3150666133253767,0.2390508041187656
196,1.6799,0.2602,0.2252834300944433,-0.5846927077744326,0.3147141192476882,0.3006859241758475,0.3065771149193457,0.2767725224503982,0.1608812597544881,0.215123120520263,0.30732571944762715,0.007043995371820362,0.3006859241758475,0.3147141192476882,0.2175923009083831
581,0.53609,0.1784,-0.2707622938478597,-0.7486051499598957,0.3146144163880569,0.300593031919345,0.3065286081166686,0.2437151327239086,0.1932275787424451,0.2129381079225383,0.30724535214135684,0.007038117440235943,0.300593031919345,0.3146144163880569,0.21662693979629732
436,1.2045,0.3657,0.0808068043343621,-0.4368750396619556,0.3144956149509997,0.3005510988406779,0.3064550989407494,0.2325041190588259,0.2724553895820125,0.3187579954857192,0.307167270910809,0.006999483843395893,0.3005510988406779,0.3144956149509997,0.2745725013755192
690,0.36376,0.2418,-0.4391850588029482,-0.6165437034752469,0.3143272607331412,0.3005112365150381,0.3063563769539497,0.171274354586188,0.3120134017628665,0.1232291399584594,0.3070649580673763,0.0069352142500813735,0.3005112365150381,0.3143272607331412,0.2021722987691713
52,1.2163,0.3705,0.0850407067421937,-0.431211787684653,0.3142794646122803,0.3004881751205219,0.3059064122997719,0.2727219827824972,0.2162515475784419,0.1682114533620215,0.30689135067752465,0.006948200786343838,0.3004881751205219,0.3142794646122803,0.2190616612409869
83,1.6143,0.3588,0.2079842467661563,-0.4451475656279455,0.3142156615002168,0.3003247394615349,0.305810665300729,0.2750748046360885,0.2783157028915112,0.2180584150114606,0.30678368875416023,0.006996392624194285,0.3003247394615349,0.3142156615002168,0.25714964084635344
886,0.57976,0.2266,-0.2367517516897781,-0.6447400944726216,0.3137780821122586,0.3002938394564941,0.3057139768592437,0.2376187773761785,0.2158755625986677,0.224902045296038,0.3065952994759988,0.006785185860828548,0.3002938394564941,0.3137780821122586,0.22613212842362806
263,0.2892,0.4365,-0.5388017113775068,-0.3600157519584114,0.3135162579532184,0.3002206466856305,0.3056079565963869,0.2266396151808692,0.2144705882692764,0.2783434009968317,0.30644828707841193,0.006687520933348032,0.3002206466856305,0.3135162579532184,0.23981786814899242
950,1.3206,0.6867,0.1207712929369916,-0.1632329526057946,0.3132029604274861,0.300183776321628,0.304915608803996,0.2294814312325838,0.1832085669611598,0.226445758110899,0.3061007818510367,0.006590012523442623,0.300183776321628,0.3132029604274861,0.21304525210154757
394,3.3023,0.1661,0.5188165245374105,-0.7796303675486055,0.3128958605192075,0.3001316644466266,0.3047987051417338,0.257132527717564,0.2286663531010725,0.2939499513093083,0.30594207670252266,0.006458455638876671,0.3001316644466266,0.3128958605192075,0.2599162773759816
64,6.6083,0.8501,0.82008975062394,-0.0705299838225105,0.3127152890802811,0.3000609695954599,0.3042666670953604,0.2534806295754876,0.2272350890979584,0.2210840338024204,0.3056809752570338,0.006444621873167849,0.3000609695954599,0.3127152890802811,0.2339332508252888
223,2.486,0.9995,0.395501124305626,-0.0002172015458642,0.3126001828395104,0.2997481791207551,0.3040482052803733,0.2887111118537935,0.1891039674341809,0.3026368266065399,0.30546552241354624,0.006542177832244737,0.2997481791207551,0.3126001828395104,0.26015063529817145
569,0.54992,0.3611,-0.2597004852068499,-0.4423725115731734,0.3123983927934955,0.2996853854871356,0.303945627481622,0.3405787933114961,0.3329050535447575,0.1660551477954182,0.30534313525408435,0.006470696227876858,0.2996853854871356,0.3123983927934955,0.27984633155055727
652,0.7676,0.5228,-0.1148650339365661,-0.2816644210914932,0.3123689392189741,0.2991639271326785,0.3037930932178376,0.2709605240811334,0.3274542339849335,0.3406299944921589,0.3051086531898301,0.006700082803946142,0.2991639271326785,0.3123689392189741,0.31301491751940863
16,0.87529,0.209,-0.0578480332252178,-0.679853713888946,0.3121825961844588,0.2990023249399912,0.3035797368115788,0.2812962986698029,0.1193364190479037,0.2192512701742102,0.30492155264534293,0.006691803928556201,0.2990023249399912,0.3121825961844588,0.20662799596397227
229,0.055124,0.1194,-1.2586592759535131,-0.9229956732066495,0.3120885717869407,0.2988324756426364,0.3035427056794507,0.2668598177630362,0.3531941371608176,0.2118351343718491,0.3048212510363426,0.006719898058674885,0.2988324756426364,0.3120885717869407,0.2772963630985676
541,0.62423,0.1213,-0.2046553633198781,-0.916139199133427,0.311946932947668,0.2983680327774915,0.303314389876944,0.2339722568125758,0.1588358390617837,0.2169701240388751,0.30454311853403454,0.006872333158576597,0.2983680327774915,0.311946932947668,0.2032594066377449
918,0.56188,0.2342,-0.2503564262503972,-0.6304131092636557,0.3119118301304127,0.2982532260918479,0.3031220388474615,0.2266061483291316,0.3336155889990782,0.3433987328681817,0.30442903168990737,0.006922466235976027,0.2982532260918479,0.3119118301304127,0.3012068233987972
660,0.31112,0.109,-0.5070720698605966,-0.9625735020593764,0.3116834157139593,0.2979290613007019,0.3028157332942957,0.2200485932002917,0.3581918337826915,0.2679530036237283,0.30414273676965226,0.0069725368409983834,0.2979290613007019,0.3116834157139593,0.28206447686890385
637,0.87989,0.6511,-0.0555716180532777,-0.1863523046531033,0.311326121192535,0.2975975972106303,0.3026285345112919,0.2398514071169442,0.2610290205567034,0.1653721049941756,0.30385075097148573,0.00694539073682034,0.2975975972106303,0.311326121192535,0.2220841775559411
164,0.91884,0.0414,-0.0367601068584367,-1.3829996588791011,0.3112949352304846,0.2971413208498757,0.3024845378788149,0.3309822161583963,0.1580893639122774,0.3337414459356073,0.30364026465305843,0.007147235709788249,0.2971413208498757,0.3112949352304846,0.2742710086687603
1102,17.617,0.1776,1.245931954338602,-0.7505570385574177,0.3112044454933829,0.2969915080367495,0.3023503393734584,0.2674918355435154,0.2762613238799004,0.2153871618426381,0.3035154309678636,0.007177741748214285,0.2969915080367495,0.3112044454933829,0.2530467737553513
446,1.2769,0.1673,0.1061568869668394,-0.7765040590376054,0.3110500342670489,0.2967877124136038,0.3023056184913175,0.3222576158654369,0.2133375141121094,0.2208441077465037,0.30338112172399007,0.007191730429140917,0.2967877124136038,0.3110500342670489,0.25214641257468334
812,1.3798,0.3672,0.1398161406105758,-0.4350973274707951,0.3109962729793608,0.2966735912195767,0.3022354226593369,0.2951299777227367,0.2072705065492961,0.2650976744137136,0.30330176228609146,0.007220638015279755,0.2966735912195767,0.3109962729793608,0.25583271956191544
973,1.3857,0.9598,0.1416692169662091,-0.0178192544035974,0.3109135267500139,0.2962541452155582,0.3021475995470724,0.2183774488232983,0.2853438437586966,0.2671414482926912,0.3031050905042148,0.0073764461933197994,0.2962541452155582,0.3109135267500139,0.2569542469582287
929,0.58538,0.1682,-0.2325621196849681,-0.7741740085381067,0.310816971437179,0.295864860828796,0.301897500344141,0.3049824462533477,0.2291580367597854,0.2017509597348258,0.30285977753670534,0.007522359068658397,0.295864860828796,0.310816971437179,0.24529714758265297
896,1.003,0.5164,0.001300933020418,-0.2870137664056173,0.3107867533853202,0.2958629876082587,0.3017944387180493,0.3093245703909716,0.220848408451247,0.2691296251845148,0.30281472657054276,0.0075140160179898,0.2958629876082587,0.3107867533853202,0.26643420134224444
989,0.51127,0.4403,-0.2913496898017219,-0.3562513145404742,0.3106506338872633,0.2956159074035782,0.3016793779937166,0.2307485033835665,0.2935836844987131,0.2797530833281367,0.30264863976151934,0.007564082984122993,0.2956159074035782,0.3106506338872633,0.2680284237368054
947,0.73462,0.6404,-0.1339372521799429,-0.1935486767527379,0.3105092233783045,0.2954211418123319,0.3013695133260649,0.1659003122327792,0.2436940963968833,0.3158841969068949,0.30243329283890047,0.007600083649165111,0.2954211418123319,0.3105092233783045,0.24182620184551915
54,18.49,0.147,1.266936911159173,-0.8326826652518239,0.3103003582603464,0.2953241029128662,0.3013432696861355,0.2691702640558306,0.2122267554532697,0.2975025863486966,0.3023225769531161,0.007536002793298515,0.2953241029128662,0.3103003582603464,0.2596332019525989
713,0.61542,0.4449,-0.2108283941000993,-0.3517375942519555,0.3102920014135643,0.2949864917208604,0.3012276996779106,0.2249627940844607,0.2591823892071727,0.2231558949359972,0.30216873093744506,0.007696025702395295,0.2949864917208604,0.3102920014135643,0.23576702607587685
459,1.0175,0.7461,0.0075344178972576,-0.1272029600104015,0.3100784256964766,0.2947340613012131,0.3011259604194627,0.2616375340054535,0.2105873114222487,0.2133151319591406,0.3019794824723841,0.00770770747983957,0.2947340613012131,0.3100784256964766,0.22851332579561423
212,0.46851,0.338,-0.329281134982243,-0.4710832997223452,0.3097970138235346,0.2946640216753673,0.3009770615913745,0.2939513121119632,0.2573291238785959,0.208531172470982,0.30181269903009217,0.007601024949693493,0.2946640216753673,0.3097970138235346,0.25327053615384704
545,2.0232,0.3687,0.3060388163363484,-0.4333268623938834,0.3097661609554559,0.2945741598243864,0.3009016673940841,0.2214735930746213,0.1861284355758498,0.2274194473108718,0.3017473293913088,0.007631224197451336,0.2945741598243864,0.3097661609554559,0.21167382532044765
14,1.404,0.6046,0.1473671077937864,-0.2185318571582016,0.3096937020641119,0.2941438154927641,0.3005613944495282,0.2722697890342992,0.2215729166419611,0.2696493217069873,0.30146630400213476,0.00781433868406308,0.2941438154927641,0.3096937020641119,0.2544973424610825
814,0.4184,0.7044,-0.3784083241407822,-0.1521806527047607,0.3085266951316408,0.2940144120120515,0.3005285846281345,0.2383403011717558,0.2096106996873013,0.2049509352986301,0.3010232305906089,0.007268775433793765,0.2940144120120515,0.3085266951316408,0.21763397871922907
953,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,0.3085195403467137,0.2938152601825315,0.3003785296990873,0.2105242877499289,0.2024244108626319,0.3988785671456128,0.30090444340944417,0.007366233957033023,0.2938152601825315,0.3085195403467137,0.27060908858605787
210,0.0094408,0.05,-2.0249912026442503,-1.3010299956639813,0.3081274252864462,0.2936638061676829,0.2993879531486973,0.2222875842907706,0.2278448342080054,0.2628399666755945,0.30039306153427553,0.007284006565979576,0.2936638061676829,0.3081274252864462,0.2376574617247902
173,4.0982,0.0557,0.6125931489838942,-1.254144804826271,0.3079798435089175,0.2936581731267232,0.2990403248586906,0.2790110823575902,0.3198412207712105,0.1854383853299922,0.30022611383144376,0.0072340951230947,0.2936581731267232,0.3079798435089175,0.2614302294862643
272,0.63166,0.089,-0.1995166240226817,-1.0506099933550872,0.3075268376539374,0.2936145790822613,0.2990373753357712,0.1647656858216291,0.1340512394436482,0.2760847744865104,0.3000595973573233,0.007012234881783651,0.2936145790822613,0.3075268376539374,0.19163389991726257
514,0.73664,0.726,-0.132744702386321,-0.1390633792999063,0.3072561299242618,0.2934983687977237,0.2988735544985017,0.2460300522577442,0.2606606645942105,0.2657104893730767,0.2998760177401624,0.0069334477150175215,0.2934983687977237,0.3072561299242618,0.25746706874167713
949,3.3283,0.8752,0.5222224649962562,-0.0578926910106444,0.3070865561551269,0.2931291674656535,0.2988180246957715,0.2248049430969496,0.3128766219121556,0.2595544212687498,0.29967791610551725,0.007018314233822551,0.2931291674656535,0.3070865561551269,0.26574532875928497
431,0.055978,0.1748,-1.251982622205695,-0.7574585717016158,0.3069591713206792,0.2931268379018208,0.298675061228416,0.2112784197976817,0.2702536651454163,0.1954918438880546,0.29958702348363864,0.006961114732485712,0.2931268379018208,0.3069591713206792,0.22567464294371753
991,0.98359,0.3609,-0.0071858953124338,-0.4426131179404928,0.3068572318888898,0.2929697468934929,0.2984887255439622,0.2692278573318092,0.3502875047354186,0.2162478823832835,0.2994385681087816,0.006992296514579487,0.2929697468934929,0.3068572318888898,0.27858774815017046
756,17.867,0.6593,1.2520516374065165,-0.1809169242562973,0.3063353930032227,0.2929680416439481,0.2984621989683523,0.1953935229616004,0.2729129283576699,0.2439485981514707,0.29925521120517434,0.006718866861040448,0.2929680416439481,0.3063353930032227,0.23741834982358034
57,18.371,0.9911,1.2641327971692584,-0.0038825238627119,0.3062347245780267,0.2929430495608142,0.2983222211539917,0.2662794040846735,0.2153785132140274,0.2175055219086142,0.29916666509761086,0.006685953213359641,0.2929430495608142,0.3062347245780267,0.23305447973577167
298,42.58,0.2468,1.6292056571023037,-0.6076548446387959,0.3060716352385207,0.2925664390986995,0.2981378585852038,0.2042758757760009,0.23375188635687,0.3017346499366239,0.2989253109741413,0.0067869464151702995,0.2925664390986995,0.3060716352385207,0.24658747068983158
640,0.33779,0.1699,-0.4713532115119109,-0.7698066211309544,0.3058519365005986,0.2924364859802887,0.2977399534190247,0.263474463069015,0.2571065982037788,0.2465758615145606,0.2986761252999707,0.006756544346685384,0.2924364859802887,0.3058519365005986,0.25571897426245144
404,0.5151,0.1793,-0.288108450119421,-0.7464197104378172,0.3058054817699531,0.2924167358658355,0.297440270316591,0.1809124376325134,0.2699574894074135,0.2177168602700628,0.2985541626507932,0.00676351952169891,0.2924167358658355,0.3058054817699531,0.2228622624366632
1090,0.51022,0.8673,-0.292242521580016,-0.0618306536096797,0.3057847256746305,0.2921166685930644,0.2972003692204237,0.2545682242400094,0.3222407080419103,0.1972904808832039,0.29836725449603957,0.006908340034413048,0.2921166685930644,0.3057847256746305,0.25803313772170783
851,0.87647,0.1978,-0.0572629444389043,-0.7037737127388394,0.3057519237603859,0.2916855895786938,0.2971996076698311,0.2659097087250148,0.2435052051316154,0.3350212041730041,0.29821237366963693,0.007087644923070853,0.2916855895786938,0.3057519237603859,0.28147870600987807
