Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
661,0.91753,0.9206,-0.0373797269434956,-0.0359290294420445,0.3500940560692661,0.3317028300599226,0.3516029722381071,0.2494568452737706,0.226909239315366,0.3480937519138842,0.3444666194557653,0.011079483147115496,0.3317028300599226,0.3516029722381071,0.2748199455010069
284,0.26485,0.2176,-0.5770000227283836,-0.6623411089738578,0.3500208281200411,0.3316382642914843,0.3514407761668808,0.2723304715535307,0.1975530572354705,0.1678492723802134,0.3443666228594687,0.011045922188315379,0.3316382642914843,0.3514407761668808,0.2125776003897382
544,0.8917,0.1159,-0.0497812333581366,-0.935916564036404,0.3497887486076395,0.3314866841906717,0.3506657242296088,0.1975164278907187,0.2364594064238698,0.2472520035781591,0.34398038567597333,0.010828744348411471,0.3314866841906717,0.3506657242296088,0.2270759459642492
318,4.6562,0.0455,0.6680316265024223,-1.3419886033428876,0.3496392167828197,0.3313730094840059,0.3506272916334244,0.1341347685448059,0.3149130645036894,0.1948063233501961,0.3438798393000833,0.010842493579146904,0.3313730094840059,0.3506272916334244,0.2146180521328971
816,0.69506,0.3049,-0.1579777039794005,-0.5158425756346193,0.349505207775873,0.3313170783005056,0.3504110256591602,0.3474637703109448,0.2371489707550189,0.2792144932633428,0.3437444372451796,0.010771934100441177,0.3313170783005056,0.3504110256591602,0.2879424114431021
592,328.3,0.0626,2.5162708827293403,-1.2034256667895702,0.3492671176658898,0.3312509483578654,0.3503172367069941,0.3271140156845168,0.2252704739957866,0.2580771889652737,0.3436117675769164,0.010717652556631449,0.3312509483578654,0.3503172367069941,0.27015389288185904
621,0.83551,0.2986,-0.0780483477827632,-0.5249101966109935,0.3489814755385819,0.3303904884562249,0.349966585741244,0.313438159297015,0.2298613302040215,0.2463988392306251,0.3431128499120169,0.011028892568463736,0.3303904884562249,0.349966585741244,0.26323277624388725
625,0.41424,0.2464,-0.3827479669092032,-0.6083592965076121,0.348952734125201,0.3302715156303845,0.3497159885553698,0.2099285857547436,0.3076812572314717,0.247201483720769,0.3429800794369851,0.011012553511839216,0.3302715156303845,0.3497159885553698,0.25493710890232807
250,0.090627,0.016,-1.042742396096762,-1.7958800173440752,0.3486317947848355,0.3300627323664012,0.349712192096124,0.2734090904728398,0.3013279451313133,0.2119785405362226,0.3428022397491202,0.0110459540490319,0.3300627323664012,0.349712192096124,0.2622385253801252
307,32.37,1.0,1.510142699402573,0.0,0.3484980707050974,0.3297295651401862,0.3495820756742186,0.1653666901772769,0.1990530207221682,0.2449781358575399,0.3426032371731675,0.01116209390763408,0.3297295651401862,0.3495820756742186,0.20313261558566167
63,13.769,0.5035,1.1389023999335937,-0.2980005251103632,0.3484636303912059,0.3293621613470497,0.3489702386060024,0.2395955801031821,0.1720586441976522,0.2672278347671348,0.342265343448086,0.011177354079575477,0.3293621613470497,0.3489702386060024,0.22629401968932306
1007,1.1152,0.1575,0.0473527607539341,-0.8027194418743807,0.348435859100184,0.3292363246891681,0.3488495014733056,0.3211392134110962,0.1904432479169768,0.2252584677997411,0.3421738950875525,0.011206173337186796,0.3292363246891681,0.3488495014733056,0.24561364304260472
61,0.42538,0.1386,-0.3712229330835629,-0.858236769724212,0.3481151368606786,0.3287547544351177,0.3488319812394653,0.2447735043693652,0.2903041884777497,0.3316651738984147,0.34190062417842054,0.011390297842759117,0.3287547544351177,0.3488319812394653,0.28891428891517656
488,0.43064,0.1675,-0.3658856331923685,-0.775985188627136,0.3479875724030511,0.3286819248908075,0.3486738398825601,0.2512080630525043,0.2214161734046145,0.3186399459044436,0.34178111239213954,0.011349417414988704,0.3286819248908075,0.3486738398825601,0.26375472745385414
1042,5.4797,0.1137,0.7387567825882035,-0.9442395353122652,0.3479556251967592,0.3280415691555332,0.3485537830700044,0.3221903831370725,0.2035145826411025,0.2476791777271466,0.341516992474099,0.01167389067197567,0.3280415691555332,0.3485537830700044,0.2577947145017738
497,1.9331,0.4393,0.286254320828791,-0.3572387967346795,0.3475967920018823,0.3279134963196731,0.3484234978298101,0.1837026579123973,0.255266689926614,0.26026365409255,0.3413112620504551,0.011610166043781253,0.3279134963196731,0.3484234978298101,0.23307766731052046
888,0.47992,0.0567,-0.3188311510706014,-1.2464169411070931,0.3474941415978377,0.3277581731033029,0.3480331097410927,0.2732416730386552,0.1775166045457221,0.3059152006367411,0.34109514148074443,0.0115532967498683,0.3277581731033029,0.3480331097410927,0.2522244927403728
678,1.5437,0.5756,0.1885629041579057,-0.2398792147354324,0.3471525394075007,0.327686100838178,0.3480249349203017,0.2666234143203037,0.3090921305862519,0.1560677796766514,0.3409545250553268,0.011499068631300275,0.327686100838178,0.3480249349203017,0.243927774861069
1073,1.2646,0.59,0.1019531774771994,-0.2291479883578558,0.346918348943961,0.3275642250648936,0.3479038599610288,0.2452478894664362,0.2967708894372828,0.250524593563691,0.3407954779899611,0.01146919127342996,0.3275642250648936,0.3479038599610288,0.26418112415580336
992,3.4794,0.4558,0.5415043591318591,-0.3412256791556432,0.3460860430447515,0.3275468556617659,0.3478358452745005,0.190153372931263,0.1442711454041608,0.2844937557997291,0.34048958132700596,0.011242822719186526,0.3275468556617659,0.3478358452745005,0.2063060913783843
191,0.26201,0.3227,-0.5816821328713212,-0.491201034596095,0.3458411675092782,0.3274596238376884,0.3470714165194078,0.2443756640743383,0.2345021928851106,0.2070211549556829,0.34012406928879146,0.01098496755091726,0.3274596238376884,0.3470714165194078,0.2286330039717106
107,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,0.3458089899907032,0.3272043497819858,0.346893425748329,0.3081469738293426,0.2785584737038732,0.210335999789554,0.3399689218403393,0.011067733512457684,0.3272043497819858,0.346893425748329,0.2656804824409233
245,0.57241,0.8663,-0.2422927877234366,-0.0623316856009949,0.3457858751596909,0.3270485768176838,0.3466201827369832,0.2008798111221303,0.2347852460282478,0.3246745779734198,0.3398182115714526,0.01106669309648901,0.3270485768176838,0.3466201827369832,0.25344654504126596
438,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,0.3457337431595251,0.326805075039255,0.3464030610072515,0.279974962419418,0.264900726178918,0.2395286799828491,0.3396472930686772,0.011126720969438113,0.326805075039255,0.3464030610072515,0.26146812286039506
716,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,0.3450956466856297,0.3255266104292172,0.346335555401185,0.178191996902063,0.2376325642420166,0.2722185840937765,0.33898593750534395,0.011672594288004127,0.3255266104292172,0.346335555401185,0.2293477150792854
27,0.30009,0.2373,-0.5227484764751105,-0.624702261782661,0.3448010683935353,0.3254788569082482,0.3461731295307693,0.2477694008135174,0.2852050149146173,0.3072182859319208,0.33881768494418424,0.011572116831862813,0.3254788569082482,0.3461731295307693,0.28006423388668517
695,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,0.3444563579054733,0.3249645668875999,0.3458732802934844,0.2072916387853553,0.2910053576077686,0.1740030387496299,0.33843140169551916,0.011684119439275347,0.3249645668875999,0.3458732802934844,0.22410001171425123
1083,0.21614,0.0993,-0.6652648528681666,-1.0030507515046188,0.3444042125946737,0.3249336251497764,0.3456203679704189,0.2428030127119468,0.202745066530047,0.2541189426974274,0.3383194019049563,0.01160836004692845,0.3249336251497764,0.3456203679704189,0.23322234064647374
817,2.5716,0.4932,0.4102034170894535,-0.3069769320763059,0.3442727247669892,0.3248843564680987,0.3455484950424087,0.3194734558881661,0.2932532022211627,0.2509888459339979,0.33823519209249886,0.011579745521868148,0.3248843564680987,0.3455484950424087,0.2879051680144422
567,1.819,0.6742,0.2598326990634835,-0.1712112518150468,0.3441085283588522,0.3243454288223096,0.3449146665330793,0.2744320025319215,0.2321695508510153,0.1874423701535264,0.3377895412380804,0.011649917753997135,0.3243454288223096,0.3449146665330793,0.2313479745121544
1031,1.2832,0.2562,0.1082943509400882,-0.5914208745913325,0.3439738406523198,0.324286011970326,0.3449007031754577,0.196721491564457,0.2229277141981725,0.1991458166067125,0.3377201852660345,0.011643561638886286,0.324286011970326,0.3449007031754577,0.20626500745644735
1111,0.029103,0.1825,-1.5360622406948012,-0.7387371312075065,0.3439201273510665,0.3233514399901288,0.3448950660667017,0.2450858346316538,0.1735581508552869,0.1926800165177111,0.3373888778026323,0.012166547235339182,0.3233514399901288,0.3448950660667017,0.20377466733488392
790,0.89237,0.5365,-0.0494550384032811,-0.2704302736980301,0.3436010088285199,0.323298371082047,0.3446716921254737,0.3306509568581608,0.2332761002725504,0.3393638998014108,0.3371903573453469,0.012042717817643081,0.323298371082047,0.3446716921254737,0.3010969856440407
165,0.097034,0.1151,-1.0130760654746682,-0.9389246763702084,0.3433060580320444,0.3231297689293975,0.3446523443110209,0.2386212203828006,0.2409276149619453,0.1953336159446173,0.3370293904241543,0.012056231996746259,0.3231297689293975,0.3446523443110209,0.2249608170964544
743,0.90452,0.745,-0.0435818259367161,-0.1278437272517071,0.3430606671643761,0.3229679664804601,0.3444829948255766,0.1887789054963693,0.1750678647190208,0.2406922292001691,0.33683720949013757,0.01203215193720849,0.3229679664804601,0.3444829948255766,0.20151299980518642
24,11.133,0.5162,1.0466122090684455,-0.2871819997921499,0.3430469581812025,0.3229649927487922,0.3444173716939904,0.3439874738079114,0.2363787748056341,0.1527588081930077,0.336809774207995,0.01200949576538594,0.3229649927487922,0.3444173716939904,0.24437501893551772
89,0.70925,0.9515,-0.14920065553211,-0.0215912073769607,0.3430093793697033,0.3228717155681418,0.3441114561978599,0.2475353229913316,0.1603521766577343,0.2493880690115881,0.3366641837119017,0.011957331493952268,0.3228717155681418,0.3441114561978599,0.21909185622021798
1034,0.44289,0.0609,-0.3537041255265943,-1.2153827073671246,0.3429379799449648,0.3226990764487816,0.3439082583776289,0.2440761111296824,0.170759227480976,0.1850827970735778,0.3365151049237918,0.011974862929317478,0.3226990764487816,0.3439082583776289,0.1999727118947454
202,1.4324,0.1249,0.1560643123398652,-0.9034375616258644,0.342695713910422,0.3226542927105827,0.3437483921260371,0.3034499147124641,0.2540839881587493,0.2066170777295561,0.3363661329156806,0.01188646096254102,0.3226542927105827,0.3437483921260371,0.25471699353358984
116,3.8405,0.7759,0.5843877694469549,-0.1101942481319145,0.3424882884375587,0.3220284538958813,0.3437295803541546,0.3083376378019185,0.2639723612890972,0.1449085471907805,0.33608210756253154,0.012186635607999645,0.3220284538958813,0.3437295803541546,0.23907284876059873
423,1.4357,0.3492,0.1570637003826231,-0.4569257649664678,0.342329435512625,0.3220172892519602,0.3437267198155661,0.1947847979074934,0.2729636753915079,0.1411289776916136,0.3360244815267171,0.012150686294292931,0.3220172892519602,0.3437267198155661,0.20295915033020495
911,0.64742,0.7427,-0.18881388856725,-0.1291865760844024,0.3421983767369078,0.3217561755605781,0.3436181569485411,0.2620126388229722,0.131678521325963,0.2529010483705776,0.33585756974867564,0.012232781061492918,0.3217561755605781,0.3436181569485411,0.21553073617317095
183,1.2927,0.443,0.1114977488080301,-0.3535962737769304,0.3417431683891058,0.321710709378626,0.3427243977131805,0.2862992171749834,0.2880575409910071,0.3147493046067939,0.3353927584936374,0.011859154849136366,0.321710709378626,0.3427243977131805,0.29636868759092816
266,1.6992,0.2893,0.230244499401375,-0.538651566352017,0.3417426360033686,0.3216805863168476,0.342676857815098,0.1676197001309388,0.2328963491439007,0.2492711597665327,0.33536669337843805,0.011861717307134126,0.3216805863168476,0.342676857815098,0.21659573634712406
72,13.594,0.1827,1.1333472655862429,-0.7382614526474622,0.341293100898837,0.3214882111120901,0.3426716578876087,0.2454354517274192,0.1980790114329744,0.268413893946614,0.33515098996617865,0.011852373152859273,0.3214882111120901,0.3426716578876087,0.23730945236900255
39,0.272,0.0598,-0.5654310959658012,-1.2232988160115892,0.3412602618718702,0.3213042180088651,0.3426606963570446,0.244563820143246,0.3037828832724434,0.1871911595850838,0.33507505874592663,0.011946436503868065,0.3213042180088651,0.3426606963570446,0.24517928766692443
484,0.30027,0.1487,-0.5224880560304275,-0.8276890314780458,0.3411090446174317,0.3207670211525279,0.3424920630993078,0.2264952765577463,0.3074915043886482,0.2456101207410067,0.3347893762897558,0.012163388414673298,0.3207670211525279,0.3424920630993078,0.25986563389580036
656,0.7242,0.2326,-0.1401414795190071,-0.6333902896075704,0.3404678537371016,0.3206416842096378,0.3420102886609478,0.2192364500142933,0.2288629178707656,0.1908660783801278,0.3343732755358957,0.011916888295066657,0.3206416842096378,0.3420102886609478,0.21298848208839558
757,1.0026,0.4377,0.0011277002770349,-0.358823453386886,0.3404604175314878,0.3205088677007092,0.3419286343299575,0.1959168250680405,0.3118962406422605,0.2422192832624595,0.3342993065207182,0.01196541128746251,0.3205088677007092,0.3419286343299575,0.25001078299092017
701,1.2701,0.9465,0.1038379160256098,-0.0238793817001844,0.3392287741806791,0.3204541451564546,0.3414176521609778,0.1905567174942481,0.2420907542233877,0.1943581164271654,0.33370019049937044,0.011523501404655495,0.3204541451564546,0.3414176521609778,0.20900186271493373
523,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,0.3390602041104903,0.3204451141319527,0.3413751153156972,0.2257591276563295,0.2400553932563101,0.1956988580658079,0.33362681118604676,0.011474212669784,0.3204451141319527,0.3413751153156972,0.2205044596594825
84,0.099917,0.0785,-1.00036061409554,-1.1051303432547477,0.33900127753281,0.320144202913048,0.3409584827779524,0.2403167048670218,0.2888188722083332,0.2407802387688138,0.33336798774127013,0.011493869104015467,0.320144202913048,0.3409584827779524,0.2566386052813896
782,1.2901,0.8661,0.1106233752333306,-0.062431961399617,0.3384716178713732,0.3199830396142558,0.3409367611831035,0.3256216174742777,0.2706413765608473,0.2702499714532257,0.3331304728895775,0.011452531780511227,0.3199830396142558,0.3409367611831035,0.28883765516278354
119,1.6929,0.3995,0.2286313049897037,-0.3984832163499898,0.3380009622880386,0.3199680453889134,0.3406971099390322,0.3688650168765453,0.1827239768551641,0.2454395413171837,0.3328887058719947,0.011270532530820556,0.3199680453889134,0.3406971099390322,0.26567617834963103
474,0.12166,0.1565,-0.9148521878730956,-0.8054856581175327,0.3376979519384245,0.319963469829474,0.3405226113536356,0.3444506787631466,0.2280259568937747,0.3300190338927409,0.33272801104051136,0.011144272495286031,0.319963469829474,0.3405226113536356,0.3008318898498874
915,1.0815,0.8043,0.0340265237751102,-0.0945819312974579,0.3373964049096508,0.3198230134871709,0.3405048311494224,0.1875591819372134,0.2793637428650247,0.3052457562311848,0.332574749848748,0.011152159593477918,0.3198230134871709,0.3405048311494224,0.2573895603444743
463,1.8573,0.5145,0.2688820587325674,-0.2886146209015483,0.3372628794663728,0.3196925514956127,0.3403045028862338,0.2718406452246942,0.2254947624849578,0.1926182995729911,0.3324199779494064,0.011126697909065748,0.3196925514956127,0.3403045028862338,0.22998456909421439
379,0.041064,0.0211,-1.3865387487472938,-1.6757175447023074,0.337230528551435,0.3194064350410894,0.3400724426524213,0.1944845076681885,0.3173269239142577,0.2934017277816801,0.33223646874831525,0.011201626785237916,0.3194064350410894,0.3400724426524213,0.26840438645470877
132,3.5247,0.9318,0.5471221585220075,-0.0306772938877978,0.3360627465596665,0.3191525050859019,0.3399004660254822,0.2385042221550844,0.2543190666025042,0.2868232148124563,0.33170523922368356,0.011039038609632,0.3191525050859019,0.3399004660254822,0.25988216785668167
686,0.45853,0.7019,-0.3386322447088293,-0.1537247575877868,0.3360333465486833,0.3191171708115055,0.3398587702130978,0.2709646853999325,0.1890971321894237,0.2732783012202344,0.33166976252442887,0.011037850134268902,0.3191171708115055,0.3398587702130978,0.24444670626986353
4,0.4448,0.3207,-0.351835221425999,-0.4939010400715595,0.3348470141565779,0.3189216562388651,0.3397440744090492,0.2609850297253244,0.2238789269438346,0.2510883410679257,0.33117091493483075,0.010887081965779486,0.3189216562388651,0.3397440744090492,0.24531743257902824
631,0.92908,0.3793,-0.0319468887375929,-0.4210171572972094,0.3344961269280139,0.3186038833890264,0.3393027431061224,0.233456033168094,0.3523099326377622,0.2425805504825994,0.3308009178077209,0.010832895560699704,0.3186038833890264,0.3393027431061224,0.2761155054294852
