Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
12,0.30189518645908053,0.3283104848211966,0.1977329622814042,0.02160700477543173,0.5582805632312652,6.008503021491355e-08,0.7318553419222714,3.1638,0.199,7.0517,0.8195979899497486,0.5002090217151078,-0.7011469235902933,0.8482938278592816,-0.0863991153694309,False,False,False,False
716,0.3016770601376519,0.14081541996491098,0.34608375468771935,0.24521650701235798,0.39873449239203856,0.08435646353411813,0.4339940830620254,0.56061,0.1763,5.7961,0.7385138967668746,-0.2513391596865341,-0.7537476877006779,0.7631358697379818,-0.1316413280671489,False,False,False,False
153,0.30159570122989626,0.32077078378398155,0.25412721176262426,0.00695837624616021,0.5130485775091891,4.90513513013052e-33,0.7338443406315077,1.3365,0.2918,8.8998,0.5054832076764907,0.12596896309255604,-0.5349147124425672,0.9493802471086951,-0.29629326724325106,False,False,False,False
18,0.30144102512149934,0.2756395649500867,0.4782133969882676,2.1760010182147157e-05,0.5054162050926848,7.843634491465242e-22,0.5235537635163623,0.026676,0.0601,4.2883,2.1547420965058235,-1.5738792912533845,-1.2211255279972604,0.632285160030591,0.3333952964145311,False,False,False,False
98,0.3014071135122305,0.20372629453258476,0.29165567025665545,0.24124738122171188,0.4515807375386453,5.715692428854154e-16,0.5225517785441391,1.5446,0.3223,27.6206,0.18864412038473474,0.18881603050235274,-0.4917396944876655,1.441233108488046,-0.7243567262395995,False,False,False,False
824,0.3011320892725813,0.43623229381987005,0.0002344975698681839,5.474393111363842e-05,0.5507873081910141,9.325665578373278e-29,0.9545838966709106,0.35956,0.5892,7.7068,0.4899864222674814,-0.4442286282444823,-0.22973726182940674,0.8868740887091936,-0.30981595428987274,False,False,False,False
912,0.30108901383017805,0.2809736289502817,0.3584234608902535,0.024785521787084513,0.48946215847051644,4.427624674831625e-08,0.6327738837267892,2.0662,0.3984,4.6157,0.6031626506024097,0.315172357208987,-0.3996806702483389,0.6642375738524928,-0.21956555894776097,False,False,False,False
951,0.30085159924872135,0.22459806610473235,0.2689152116891882,0.2663419560243007,0.34027687668920015,4.9206677170210316e-17,0.6287239518409176,0.82271,0.1899,8.9866,0.5808320168509742,-0.08475322383343753,-0.7214750352629824,0.9535954113625159,-0.23594945229682696,False,False,False,False
588,0.3006960708878367,0.3385864565908797,0.2601773638759888,0.004248409458113286,0.4254714320364188,1.366889441606145e-18,0.8135831490686628,2.372,0.3542,4.4753,0.6343873517786561,0.375114684692225,-0.45075144314594406,0.6508221533899328,-0.19764548443492705,False,False,False,False
405,0.3000408776551445,0.27408316355522133,0.48370572620440283,5.206945572686399e-09,0.5070298548505053,7.617629005832631e-22,0.5094688020138687,1.6297,0.9786,13.4853,0.12814224402207236,0.21210766554765884,-0.009394788576080554,1.129860612405175,-0.8923076749292218,False,False,False,False
753,0.29962999686017655,0.20330497967653868,0.37583862930098766,0.1842014760170897,0.4438080327524612,0.0022991847442085708,0.4920026614861356,1.6741,0.4241,9.2842,0.4001414760669653,0.2237813963998135,-0.3725317275402904,0.967744487445321,-0.39778643014203385,False,False,False,False
775,0.29913756485366766,0.3889078685210283,0.24264032451997983,1.3685972386634758e-13,0.3036651206512007,4.332164770718428e-24,0.949382379097021,1.7523,0.0429,4.2323,1.766899766899767,0.24360846095935654,-1.3675427078152758,0.6265764444068124,0.24721191344732932,False,False,False,False
1087,0.298590359275667,0.17114133115007404,0.3596244470470254,0.321086194449561,0.38816804359952517,1.0233062409304046e-07,0.42407300895159955,0.42591,0.3251,12.8926,0.2657643801907106,-0.37068216294612827,-0.4879830305038733,1.1103405086480573,-0.5755032270172333,False,False,False,False
230,0.29797341526597765,0.4255783641252628,0.00022000136394815874,8.466893740849994e-05,0.5730103952844455,1.5528168621528717e-39,0.916552010744086,0.26416,0.1216,4.4551,1.268092105263158,-0.5781329440812816,-0.9150664250632838,0.6488574567367037,0.10315079877822206,False,False,False,False
773,0.2974076377359491,0.16862325783899848,0.3474240175082133,0.3453160443037658,0.37996838115161724,2.2603988155063775e-20,0.4143297457161491,0.36649,0.1772,5.4326,0.7742663656884875,-0.4359378709657428,-0.7515362824489681,0.7350077292950888,-0.11110960618029911,False,False,False,False
171,0.2972064450939958,0.20047378257192336,0.3043398589905565,0.2770130853953646,0.34316795239002157,8.103393373241373e-07,0.561510518354699,31.027,0.0386,4.3604,2.8341968911917097,1.4917397856894972,-1.413412695328245,0.6395263309714628,0.45243001732565696,False,False,False,False
285,0.297185584910716,0.24758728183532644,0.2769157614835647,0.23444686491045805,0.2869606803950769,4.354365875192188e-09,0.6876046134101144,0.17914,0.0568,4.5683,74.95422535211266,-0.7468074301215563,-1.245651664288981,0.6597546162681032,1.8747961201113512,False,False,False,False
1047,0.29640627732984726,0.1789258364026584,0.3241680023058874,0.28731510596915166,0.4155357298655238,3.4082896117928944e-14,0.45501254850863954,0.069857,0.0325,4.4584,2.4,-1.1557900690193195,-1.4881166390211256,0.6491790300481438,0.38021124171160603,False,False,False,False
512,0.2962078819470183,0.4075125209120466,1.5715092322448492e-10,1.2277558739026238e-23,0.6847411288096082,1.0870824257373435e-35,0.7962982807683325,0.39538,0.2942,9.133,0.40958531611148874,-0.40298530292654217,-0.5313573316084886,0.9606134576479087,-0.38765562148062416,False,False,False,False
978,0.2957038614674973,0.19888327652172627,0.25734030423220056,0.24974419071096504,0.42187544396076265,0.012254193793295577,0.5373051746402628,0.53187,0.1518,4.7824,0.6370223978919631,-0.27419450526485756,-0.8187282284405385,0.6796458976952054,-0.19584529747645987,False,False,False,False
157,0.29548285595497886,0.17804354553586,0.3280853999006395,0.2949789238516941,0.3839367402973285,2.103772599595816e-09,0.47041321362145955,0.53928,0.5247,6.5808,0.3413379073756432,-0.26818568586926506,-0.280088935801661,0.8182786921650999,-0.4668154783493075,False,False,False,False
338,0.29538317593296154,0.18863936793141678,0.33298823095330465,0.2708566448745153,0.3552114587966043,2.727800782967765e-06,0.5178568172396006,0.52385,0.5609,5.1856,0.26778391870208595,-0.2807930517531736,-0.2511145599904833,0.7147990136881347,-0.5722155073413671,False,False,False,False
1057,0.29535433304717207,0.21118759883295243,0.37731322163460973,0.15414565735007643,0.44404311253315015,4.613949687906344e-09,0.5012696691040744,0.3359,0.1995,4.2913,0.9343358395989975,-0.4737899961583357,-0.700057099977233,0.6325888766371482,-0.02949699200480449,False,False,False,False
189,0.295237975910308,0.22810510847869586,0.35278471702518815,0.10329633196734732,0.38222612624865826,0.03673229704376956,0.6011504072665766,1.7257,0.7893,9.131,0.38287089826428483,0.23696529910297962,-0.1027578971946346,0.9605183427807079,-0.4169476428023588,False,False,False,False
1091,0.29401054388422976,0.2429511993558597,0.23270289885574957,0.15017565950684003,0.5257689332437269,2.5095018700112422e-08,0.5614052027198135,0.2834,0.2343,6.4436,0.520273154075971,-0.5476001540885584,-0.6302277114030372,0.8091285728420596,-0.2837685829785809,False,False,False,False
621,0.2940065047260135,0.2052301634001591,0.2805702961293999,0.21367359326264918,0.477429439013486,4.8405277605025134e-08,0.4983591468192547,0.83551,0.2986,4.7041,0.5850636302746149,-0.07804834778276325,-0.5249101966109935,0.6724765454206701,-0.2327968984060756,False,False,False,False
239,0.2939456505400102,0.4047596191175749,0.10527493209195686,2.6344531240525467e-13,0.41260434942819024,6.297022915508846e-33,0.9518489711796406,0.37169,0.3193,16.7294,0.23896022549326656,-0.42981912306687864,-0.4958010814605551,1.2234803652683193,-0.6216743805845644,False,False,False,False
712,0.29393036373450815,0.276053614740356,0.4179442415800533,0.0018548138728470278,0.45069214137645774,5.522317873374606e-14,0.5991606218431274,0.094255,0.0038,29.3928,2.8421052631578947,-1.025695602238214,-2.42021640338319,1.4682409595543198,0.45364015887013953,False,False,False,False
911,0.2938598073699808,0.26630135431262375,0.2776490183674209,0.1733200363524274,0.2972607808958388,3.910386128545092e-11,0.721069201195113,0.64742,0.7427,4.6504,0.2043893900632826,-0.18881388856725,-0.12918657608440248,0.6674903099483317,-0.689541652356136,False,False,False,False
156,0.29308209889042064,0.20465548086248114,0.37762889794645377,0.17746638077413987,0.38963566508012176,4.82946385347606e-21,0.5206795506513876,0.79125,0.4857,7.5484,0.39283508338480544,-0.10168627697458847,-0.3136318965269638,0.8778549059589654,-0.40578973310495986,False,False,False,False
914,0.29287456231310205,0.3687818304416334,0.18590376575517892,2.2755706228235025e-12,0.39318987305430525,3.3619304225472616e-31,0.8852791727537507,0.26666,0.2187,9.2997,0.33653406492912663,-0.5740421252254857,-0.6601512169623629,0.9684689388285543,-0.4729709687001382,False,False,False,False
605,0.2924807395395675,0.43534162081866484,0.01685151255187142,0.0009858608333673164,0.4556904538817898,9.099734490909587e-17,0.9888758704308089,0.39582,0.9308,5.8745,0.3366996132359261,-0.40250226553590357,-0.03114362538530769,0.7689709081383639,-0.47275738248212096,False,False,False,False
846,0.2922717310151353,0.18131017330232957,0.321902927872758,0.25988359393959026,0.42213881081149035,6.332079695004015e-08,0.4574332591310408,1.6648,0.5017,7.9764,0.504883396452063,0.22136206720357055,-0.2995558989722485,0.9018069248217656,-0.2968089112372035,False,False,False,False
578,0.29217626029061233,0.22701454514959354,0.21627176627555142,0.20687870343205955,0.4690532653266461,1.4494890070826e-07,0.568677421469904,0.30254,0.5228,8.834,0.381407804131599,-0.5192171974385207,-0.28166442109149326,0.9461573949223723,-0.4186104249328698,False,False,False,False
708,0.2921444350176937,0.27355366355414706,0.39505973410104867,2.4039451908786175e-07,0.49983014924712044,1.9534699932239812e-15,0.5658320513457781,1.9661,0.5839,5.0981,0.4332933721527659,0.29360560319281814,-0.2336615247487127,0.7074083499685272,-0.36321795407546936,False,False,False,False
909,0.29103053725226247,0.27044995693689455,0.25863073578053747,0.11162337202323763,0.387184213343004,9.033937942740937e-11,0.6977143650241938,0.27602,0.1506,5.7217,0.9628154050464806,-0.5590594484603362,-0.8221750281353182,0.7575250831511473,-0.016456969629706966,False,False,False,False
639,0.29034874869959054,0.22127513859289388,0.29810388895031453,0.12608937735022735,0.48875539100028403,0.015856261627958668,0.5229388245691682,1.3559,0.975,10.8942,0.13384615384615386,0.13222766073336767,-0.010995384301463193,1.0371953439588757,-0.873394104024237,False,False,False,False
557,0.2901132316542215,0.27559272348344316,0.4072913721045826,2.4236184050706135e-06,0.43637493618788065,9.676490432290525e-19,0.606897426360239,1.2402,0.3139,13.209,0.326218540936604,0.09349172701093188,-0.5032086842999576,1.1208699401791882,-0.48649135906023044,False,False,False,False
693,0.29003820196060237,0.27053375844442984,0.43060162637883764,2.0649284285793554e-06,0.44588771213832856,8.827882097985668e-27,0.573699606357417,0.26758,0.065,4.6126,1.5446153846153845,-0.5725463505986803,-1.1870866433571443,0.6639457946635757,0.18882035616614493,False,False,False,False
1028,0.2893148412498146,0.17731680990197102,0.2999441172145845,0.2884715157962968,0.39112165717415276,1.6373735656216637e-06,0.4670352786904731,0.14587,0.1534,10.3725,0.6479791395045632,-0.8360340170451165,-0.8141746403870378,1.0158834435010107,-0.18843897521564887,False,False,False,False
1055,0.28908384421225214,0.41203594399923454,0.0674513253687755,0.004033020540559329,0.4144538100413346,9.823011523441802e-14,0.959481065110493,0.51,0.4519,5.5924,0.5337464040716973,-0.2924298239020636,-0.34495765866879824,0.7475982270401956,-0.2726650378630881,False,False,False,False
261,0.2889385371377756,0.2016478555523277,0.3444450882250088,0.20159031065011826,0.35712970065283195,2.262727271972834e-26,0.5415275861609192,4.2004,0.3125,5.6143,1.23712,0.6232906498076649,-0.5051499783199059,0.7492956154347815,0.09241182801244018,False,False,False,False
1043,0.28839827252253214,0.40706931766765,0.1382775433983072,0.06221725758948252,0.24314472403391854,6.404920652558831e-05,0.9982877883844268,0.28976,0.9344,5.4449,0.27600599315068497,-0.5379615670300167,-0.029467170231675728,0.7359899079950084,-0.5590814876303867,False,False,False,False
831,0.28836293826681036,0.18850398023496823,0.34902789475447793,0.20534197322091566,0.43547715392106545,5.475648397459616e-27,0.45196766943759265,1.6266,0.2796,10.4285,0.4198855507868383,0.2112807679641292,-0.5534628329263562,1.0182218454762728,-0.3768690701620482,False,False,False,False
792,0.2881847489766565,0.238490007276688,0.3802540020587479,0.06734681413865526,0.4846559230345548,3.764791456501737e-09,0.5086670018865331,0.37296,0.3269,4.8043,0.3377179565616396,-0.4283377438234985,-0.48558507941963097,0.6816301186885327,-0.47144584718718896,False,False,False,False
905,0.2875084611237908,0.40187877773093605,0.00044289807769071785,0.0001368382979055737,0.6025053033491902,3.6735194256234757e-37,0.8344572658941676,0.42656,0.1783,8.5826,0.4301738642736961,-0.37001987226623484,-0.7488486568246454,0.9336188723011295,-0.3663559792263736,False,False,False,False
173,0.2873760143414979,0.1974153284994443,0.3711846209511572,0.1723162744217388,0.4127519471143559,2.237677746046668e-05,0.4806048524427771,4.0982,0.0557,4.5631,2.490125673249551,0.6125931489838942,-1.254144804826271,0.6592599864084948,0.396221265899556,False,False,False,False
574,0.28699230342115656,0.31227027489554143,0.2105700541279569,5.514707499832827e-05,0.5487869640041964,1.5894281210462892e-16,0.675549351898631,0.39106,0.2225,8.453,0.46966292134831455,-0.407756604062422,-0.6526699846830496,0.927010868975651,-0.32821372486987765,False,False,False,False
276,0.28684444721151847,0.2655435436042284,0.35594814812693754,0.041299132109894755,0.4014640898372892,1.5047369223182014e-18,0.635510865983471,1.6441,0.9468,5.8185,0.30133079847908745,0.21592822933991776,-0.023741750742954877,0.7648110386557377,-0.5209564775999688,False,False,False,False
68,0.286284213490298,0.18044449993086198,0.2975053760110813,0.2609947772812292,0.4017405710042732,3.1841007333163463e-18,0.47118034315490626,0.001514,0.0609,5.124,1.4827586206896552,-2.819874124835946,-1.2153827073671246,0.7096091210726486,0.17107045768063045,False,False,False,False
918,0.28563018996892475,0.2792684003740076,0.32260685119894084,7.333182664146206e-05,0.5038559862443758,9.487742514812075e-22,0.6016147805746658,0.56188,0.2342,7.0744,0.6093082835183604,-0.2503564262503972,-0.6304131092636557,0.8496896120070763,-0.21516291762169734,False,False,False,False
464,0.28541503046935635,0.3769065673171049,0.1261334137930246,7.514805089645245e-15,0.4123442239749865,3.553748128404752e-38,0.8885975145787632,1.2396,0.6127,6.6953,0.5102007507752571,0.09328156756724541,-0.21275211966804605,0.8257700414564036,-0.29225890664878584,False,False,False,False
563,0.2850645234321557,0.19200870406481085,0.35734038487628716,0.19473600140369882,0.37794987815741893,5.713574972059979e-07,0.4952957813658763,0.24451,0.095,8.745,0.7063157894736842,-0.6117033743480964,-1.0222763947111522,0.9417598138146953,-0.1510010851198557,False,False,False,False
221,0.2845145064023605,0.4052900188515685,0.14822173402984695,0.09385552877961573,0.18145707926516083,8.457380221112538e-55,0.9990381899371786,0.21927,0.4055,7.389,0.48187422934648577,-0.6590207833963646,-0.3920091414528251,0.8685856665587657,-0.31706629916442064,False,False,False,False
30,0.2843380543643204,0.2213414774726932,0.3643027703226267,0.12452594459018874,0.37458775217653356,6.63635133133266e-11,0.5582738046658895,6.9046,0.396,6.7401,0.6166666666666666,0.8391385239248444,-0.40230481407448765,0.8286663400258267,-0.2099495263166487,False,False,False,False
1100,0.2837457048834472,0.2804406653340744,0.33285689978073935,0.0012897824338730097,0.4469186848773485,6.415173947715718e-11,0.6376631572611235,12.113,0.5693,4.4326,0.6207623397154399,1.0832517172216034,-0.2446588161884524,0.6466585421202875,-0.20707463864080236,False,False,False,False
