Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
652,0.7676,0.5228,6.7736,0.4244452945677122,-0.1148650339365661,-0.2816644210914932,0.8308195467635981,-0.3721782766764984,0.3021115576100004,0.2878482806575645,0.3424880611263231,0.2018418686078948,0.2383806929689136,0.2644675448977556,0.31081596646462933,0.028340808960753732,0.2878482806575645,0.3424880611263231,0.234896702158188
873,1.5532,0.6486,7.7714,0.4085723095898859,0.1912273818740099,-0.188023055663046,0.8904992630100986,-0.3887310704001461,0.3014238310867397,0.2878406112771771,0.3418793922386515,0.0929089221079981,0.176657502615991,0.2427217152061633,0.3103812782008561,0.02811092947684577,0.2878406112771771,0.3418793922386515,0.1707627133100508
27,0.30009,0.2373,13.9413,0.3383902233459755,-0.5227484764751105,-0.624702261782661,1.1443032727937348,-0.4705821929386581,0.3013487685138271,0.2870537425774249,0.3413134193101578,0.3394458907988691,0.4059118399788824,0.3838040853161262,0.30990531013380324,0.02812363655639074,0.2870537425774249,0.3413134193101578,0.3763872720312926
705,0.68198,0.2075,5.9211,0.7325301204819278,-0.1662283614388284,-0.6829818989518885,0.7724023958365102,-0.1351745131033389,0.3012425199888552,0.2869790394192413,0.3410585417923887,0.2165928079983345,0.419884846562803,0.3462904139283058,0.3097600337334951,0.028027828573123723,0.2869790394192413,0.3410585417923887,0.32758935616314777
142,0.01165,0.0606,4.2092,2.201320132013201,-1.933674074637962,-1.2175273758337135,0.6241995617263543,0.3426832054142439,0.3007980982023631,0.2867156743531873,0.3409527171847474,0.2874304360380995,0.2010585978004626,0.3596508072554464,0.3094888299134326,0.02814357505779007,0.2867156743531873,0.3409527171847474,0.2827132803646695
1071,0.34635,0.111,14.5111,0.5261261261261261,-0.4604848080271424,-0.9546770212133424,1.1617003349617148,-0.278910131674258,0.3005867689421177,0.2865381550569105,0.3407233451353367,0.1796666454178256,0.247991940252797,0.3409036341575877,0.3092827563781216,0.028119812482912256,0.2865381550569105,0.3407233451353367,0.2561874066094034
243,4.4312,0.0445,5.393,3.471910112359551,0.6465213521386272,-1.3516399890190685,0.7318304202881624,0.5405684727799219,0.3001878382426411,0.2848975645558241,0.3406423607867487,0.2881789928094576,0.3421701533346045,0.3306319365577511,0.3085759211950713,0.02880348118577794,0.2848975645558241,0.3406423607867487,0.320327027567271
372,0.45043,0.1369,11.7792,0.4945215485756026,-0.3463726918677058,-0.86359655186601,1.071115795766573,-0.3058147794488457,0.3000074344024648,0.283863738822755,0.3398618732818009,0.1851385954222711,0.163280350803498,0.2937519068577926,0.3079110155023402,0.028823561739921677,0.283863738822755,0.3398618732818009,0.2140569510278539
113,0.36053,0.2299,6.0472,0.5163114397564158,-0.4430585914372789,-0.638461028730721,0.7815543323334125,-0.2870882523146879,0.2999907030717373,0.2838118567754885,0.3398179425783019,0.1943298965342906,0.2661755112954985,0.4169778324564206,0.3078735008085092,0.028823155393835124,0.2838118567754885,0.3398179425783019,0.29249441342873655
1117,2.7143,0.5755,4.1659,0.7629887054735013,0.433657846692988,-0.2399546720341893,0.6197088407510848,-0.1174818908614228,0.299875432599108,0.2837954265276895,0.3397886769788084,0.2720029207975032,0.1658062755689414,0.4082624747747881,0.3078198453685353,0.028829607952740362,0.2837954265276895,0.3397886769788084,0.2820238903804109
896,1.003,0.5164,6.7951,0.4072424477149496,0.001300933020418,-0.2870137664056173,0.8321958524045873,-0.3901469609080616,0.2995339214471919,0.2832436148396183,0.3395241673090116,0.3979096770536621,0.1857548939524162,0.2883378805528043,0.30743390119860725,0.028960013926440237,0.2832436148396183,0.3395241673090116,0.2906674838529609
1019,2.1971,0.6895,4.6501,0.390572878897752,0.3418498240847522,-0.1614657294881314,0.6674622924558063,-0.4082979171003581,0.2994330761740347,0.2829231650139331,0.3394071550042263,0.253850886224262,0.2046511671399526,0.2403415572485323,0.30725446539739804,0.029042914425783675,0.2829231650139331,0.3394071550042263,0.23294787020424898
592,328.3,0.0626,6.0641,1.7492012779552717,2.5162708827293403,-1.2034256667895702,0.7827663544132619,0.2428397859657074,0.2990872162783687,0.2813547822143554,0.3387135195944891,0.3104431881430426,0.1574709835687794,0.2704205264815453,0.3063851726957377,0.029367521420153076,0.2813547822143554,0.3387135195944891,0.2461115660644558
900,2.1289,0.5143,5.8999,0.495819560567762,0.3281552619699469,-0.2887834756789099,0.7708446506563407,-0.3046763438871349,0.2990165580375029,0.2812350214610363,0.3382931254541408,0.2209190826336749,0.1975146994713859,0.3211676794866655,0.30618156831756,0.02919605858770967,0.2812350214610363,0.3382931254541408,0.24653382053057546
450,1.4388,0.6649,5.0227,0.5339148744172055,0.1580004291464735,-0.1772436670486093,0.7009372390324383,-0.2725279798962966,0.2987686135199744,0.280634089398545,0.3380227757599295,0.2677184653958966,0.2215073118631457,0.2112672441529751,0.30580849289281625,0.029334881229680535,0.280634089398545,0.3380227757599295,0.2334976738040058
833,1.2389,0.5456,11.1421,0.2769428152492669,0.0930362529451631,-0.2631256383515775,1.0469670519203456,-0.557609897309397,0.2987353508867141,0.2804961610811315,0.3380082100923792,0.2677134021902391,0.176210778029456,0.2278596881023675,0.30574657402007493,0.02939008136663404,0.2804961610811315,0.3380082100923792,0.2239279561073542
564,27.477,0.0029,7.3417,25.0,1.4389693137379866,-2.537602002101044,0.8657966341850633,1.3979400086720375,0.2985764020377871,0.2798878484591436,0.3378627030989617,0.2711818039096014,0.4355161275425898,0.2611136877811543,0.30544231786529746,0.02959098752559388,0.2798878484591436,0.3378627030989617,0.3226038730777818
480,0.15719,0.1718,5.0251,0.8311990686845169,-0.8035750860508047,-0.7649768405047764,0.7011447086827877,-0.0802949520550679,0.2983341687606257,0.2797926999134361,0.3375919988833719,0.2215886734732065,0.3164855663413198,0.3842911424570723,0.30523962251914455,0.029511924862033093,0.2797926999134361,0.3375919988833719,0.3074551274238662
625,0.41424,0.2464,38.9105,0.1436688311688311,-0.3827479669092032,-0.6083592965076121,1.5900668115245282,-0.8426374414666,0.2981911316641623,0.2791524613325711,0.3373327189237807,0.21737520180914,0.3193632573107455,0.2142919558713044,0.3048921039735047,0.029663325264757585,0.2791524613325711,0.3373327189237807,0.25034347166373
794,0.42871,0.3236,12.4159,0.3340543881334981,-0.3678363861087578,-0.4899914870597653,1.0939782060385426,-0.4761828189869244,0.2981756771752567,0.2787655243557637,0.337119855599391,0.3192562239006074,0.411278930392408,0.4078399316368816,0.3046870190434705,0.02971708554714459,0.2787655243557637,0.337119855599391,0.3794583619766323
504,0.023511,0.0809,4.6764,1.441285537700865,-1.6287288985124155,-1.0920514783877278,0.6699116518403152,0.158750028810723,0.2978903469765904,0.278761792428917,0.336625315385631,0.1860680369453379,0.2900445691810786,0.1820086162722716,0.3044258182637128,0.02948018166411365,0.278761792428917,0.336625315385631,0.2193737407995627
667,1.466,0.2658,8.2783,0.4875846501128668,0.1661339703051091,-0.5754450233932868,0.9179411608885828,-0.3119499750721386,0.297496901373745,0.2786245415849704,0.3363626707763498,0.2822124350092005,0.3725168369268467,0.3124951812255652,0.30416137124502174,0.029440350874759803,0.2786245415849704,0.3363626707763498,0.3224081510538708
9,0.40093,0.2463,4.4725,0.7722289890377589,-0.396931446001918,-0.6085355881608968,0.6505503492394106,-0.112253899237708,0.297081891873328,0.2783298794776395,0.3362493172838801,0.3119102749380321,0.2294574335236262,0.3861023286610049,0.30388702954494917,0.02955330341933083,0.2783298794776395,0.3362493172838801,0.3091566790408877
200,0.22122,0.4024,4.2362,0.7477634194831014,-0.6551756120102399,-0.395342027952129,0.6269764558844445,-0.1262357843077904,0.2968441070698051,0.2778950957824866,0.3350774075060437,0.2831470546128127,0.3989362515477717,0.1842211464049707,0.30327220345277844,0.029128070839726246,0.2778950957824866,0.3350774075060437,0.28876815085518504
568,0.59502,0.1516,5.3912,0.8529023746701846,-0.2254684363829462,-0.8193007987039652,0.7316854433636459,-0.0691006764156407,0.2967285064724216,0.277630694969383,0.3340360535620059,0.3239583476453049,0.3424730215241637,0.2727113909171664,0.3027984183346035,0.0286883947268157,0.277630694969383,0.3340360535620059,0.31304758669554494
857,0.9949,0.4359,4.8017,0.5602202339986235,-0.002220569134396,-0.360613130982316,0.681395022773371,-0.2516412094088203,0.2962614376361037,0.2772875125575225,0.3337241916888615,0.2840239488771434,0.4148506297045313,0.3808551500347318,0.30242438062749594,0.028718654000140616,0.2772875125575225,0.3337241916888615,0.35990990953880214
716,0.56061,0.1763,5.7961,0.7385138967668746,-0.2513391596865341,-0.7537476877006779,0.7631358697379818,-0.1316413280671489,0.2962116035308065,0.2770032490621218,0.3329566478949384,0.1651176352868924,0.0633866280958104,0.3898811132130267,0.3020571668292889,0.0284310335363223,0.2770032490621218,0.3329566478949384,0.20612845886524314
291,4.4535,0.1526,4.4068,1.3132372214941022,0.6487014566517258,-0.8164454663811384,0.6441233407601185,0.1183431835763464,0.2959865871369965,0.276862799757238,0.3328116413610152,0.1938735592684005,0.3650156251938928,0.3878336315042812,0.30188700941841656,0.02843728989417675,0.276862799757238,0.3328116413610152,0.3155742719888582
114,7.0777,0.2223,6.8287,0.7737291947818263,0.849892150402969,-0.6530605373010094,0.8343380336136376,-0.1114110157914417,0.2958120334931499,0.2763772067198395,0.3324724367170611,0.2154881496388665,0.2510562594632444,0.2198881648820986,0.3015538923100168,0.028485003319552595,0.2763772067198395,0.3324724367170611,0.22881085799473652
303,10.312,0.1455,9.6974,0.6721649484536083,1.0133429043453466,-0.8371370066780739,0.9866553098320722,-0.1725241385343246,0.2952982073178259,0.2755809433781913,0.3322694793898826,0.2304038034249017,0.1983394275115934,0.3807611115638153,0.3010495433619666,0.028778567172579667,0.2755809433781913,0.3322694793898826,0.26983478083343676
867,1.9916,0.4577,12.3781,0.3185492680795281,0.2992021176034219,-0.3394190875727004,1.0926539869424117,-0.4968233884453437,0.2949852363444503,0.2752642813367126,0.3322304515103728,0.0881485306709105,0.1895638139239169,0.2090252529711158,0.30082665639717854,0.028928839887522532,0.2752642813367126,0.3322304515103728,0.1622458658553144
644,1.748,0.5247,12.3968,0.3262816847722508,0.2425414282983842,-0.280088935801661,1.093309594702998,-0.4864073038572046,0.2945203203659328,0.2749821442660692,0.331821301628951,0.2900088233255239,0.2711739451975472,0.2893530483839641,0.3004412554203177,0.028878461807535616,0.2749821442660692,0.331821301628951,0.2835119389690117
154,0.68128,0.8136,5.3141,0.5951327433628318,-0.1666743602417714,-0.0895890600853118,0.7254297226447448,-0.2253861548089741,0.294364539897023,0.274247023988023,0.3316111747999953,0.3259232205648812,0.1312485296500551,0.2871860360852381,0.30007424622834705,0.02910518870213949,0.274247023988023,0.3316111747999953,0.2481192621000581
100,0.38155,0.4241,25.222,0.1492572506484319,-0.41844854210953,-0.3725317275402904,1.401779521353841,-0.8260645624423545,0.2937970086785774,0.2741020979466756,0.3311778654978166,0.3146356181331728,0.3547359074243136,0.1261603141644615,0.2996923240410232,0.028990979076343494,0.2741020979466756,0.3311778654978166,0.26517727990731593
124,0.32607,0.0323,25.216,0.5386996904024767,-0.4866891565261382,-1.490797477668897,1.4016761958094612,-0.2686532740485032,0.2935373663956107,0.2738612301622292,0.3308993759804314,0.2683772619123901,0.3453147293322045,0.1516371202993716,0.2994326575127571,0.028972458691170027,0.2738612301622292,0.3308993759804314,0.25510970384798876
414,0.65753,0.2592,20.1146,0.2229938271604938,-0.1820844275724549,-0.5863650028014443,1.3035114005901025,-0.6517071587780267,0.2932142910922118,0.2737359587154007,0.3307802406509174,0.2611609089268323,0.2978086309198955,0.2332532261654277,0.29924349681950996,0.02899613796113618,0.2737359587154007,0.3307802406509174,0.26407425533738516
217,8.2647,1.0,4.216,0.0166,0.917227093756322,0.0,0.6249006022044902,-1.779891911959945,0.2928028637107297,0.2727488435678401,0.3304934113310539,0.2426527597797914,0.2020020756607927,0.2367194018452369,0.29868170620320794,0.029317731295729944,0.2727488435678401,0.3304934113310539,0.22712474576194033
1087,0.42591,0.3251,12.8926,0.2657643801907106,-0.3706821629461282,-0.4879830305038733,1.1103405086480571,-0.5755032270172333,0.2920257853900894,0.2727268764904176,0.3302293280249316,0.1722040705741986,0.2333870349693457,0.3169845201468463,0.2983273299684795,0.029264570408172087,0.2727268764904176,0.3302293280249316,0.24085854189679687
732,0.76672,0.5752,13.7531,0.4363699582753824,-0.1153632079628202,-0.2401811226251737,1.1384006007954106,-0.3601451558937881,0.2913331962660177,0.2724673534715682,0.3294987781473302,0.3963239981009819,0.1874643912984328,0.2784848707452658,0.29776644262830537,0.029054876427291754,0.2724673534715682,0.3294987781473302,0.2874244200482268
78,0.047584,0.1064,6.1951,0.8524436090225564,-1.3225390531581398,-0.9730583720409708,0.7920483210587609,-0.069334340898934,0.291276981645182,0.2723508238801987,0.3291486024543252,0.1728630068056981,0.2580114253537205,0.2625837238430862,0.2975921359932353,0.02892071564758863,0.2723508238801987,0.3291486024543252,0.23115271866750162
502,0.33783,0.6168,4.6676,0.1799610894941634,-0.4713017868077978,-0.2098556349570994,0.6690936311702246,-0.7448213862562432,0.2908952424211647,0.2717258582797101,0.3288099805334337,0.2403827239620875,0.1391480027445525,0.3357102874959254,0.2971436937447695,0.02905050105122302,0.2717258582797101,0.3288099805334337,0.23841367140085512
941,0.33698,0.302,4.0756,0.9013245033112584,-0.472395874046732,-0.5199930570428494,0.6101915535686248,-0.0451188220898347,0.2908124226367855,0.2716805405395656,0.3261936763838398,0.1525683320616792,0.1451982307897027,0.2333026682575786,0.29622887985339696,0.027657259471585573,0.2716805405395656,0.3261936763838398,0.17702307703632017
54,18.49,0.147,5.1405,1.0272108843537415,1.266936911159173,-0.8326826652518239,0.7110053634855482,0.0116596125449933,0.2906888951987605,0.2709615814971805,0.3258069826894889,0.2167878401160607,0.4238216939220026,0.2650592520727368,0.2958191531284766,0.027780283796343334,0.2709615814971805,0.3258069826894889,0.3018895953702667
675,0.87989,0.5653,6.4926,0.6920219352556164,-0.0555716180532777,-0.2477210145398813,0.8124186474216692,-0.1598801393445549,0.29013366240183,0.2707589192807788,0.3257778898385986,0.2135888017881747,0.1719059530430048,0.3877458988049596,0.29555682384040244,0.02790752210967818,0.2707589192807788,0.3257778898385986,0.2577468845453797
1099,1.0329,0.7733,13.5,0.2972972972972973,0.0140582774243359,-0.111651989821951,1.130333768495006,-0.52680903890877,0.2900619166473487,0.2707516996162079,0.3251222199664506,0.3065782901831145,0.4138674335843513,0.2501269064187606,0.2953119454100024,0.027562845867137108,0.2707516996162079,0.3251222199664506,0.32352421006207543
603,0.51679,0.2966,14.3182,0.2117329737019554,-0.2866858986252735,-0.5278288533076368,1.1558884244521004,-0.6742115029551671,0.2896347302332803,0.2702484964769065,0.3248443631841877,0.3206807024885588,0.2151760011051312,0.2297815235576435,0.29490919663145815,0.027677466687161485,0.2702484964769065,0.3248443631841877,0.25521274238377784
274,2.1614,0.7742,5.1016,0.419659002841643,0.3347351471318334,-0.1111468330170637,0.7077064039791987,-0.3771034556379534,0.2887152514180721,0.270130419008846,0.3247663659738286,0.2246233329252198,0.1856639293840805,0.3538354146200857,0.2945373454669155,0.02777938551381728,0.270130419008846,0.3247663659738286,0.254707558976462
1075,0.13346,0.1029,6.6792,0.8658892128279883,-0.8746488794852476,-0.9875846252375672,0.8247244480456489,-0.0625376707255581,0.2885235034886993,0.2700802604471338,0.3242061170682798,0.1658148127665016,0.4113794995487873,0.1187495986585869,0.2942699603347043,0.027516693359767298,0.2700802604471338,0.3242061170682798,0.23198130365795858
548,0.49725,0.1198,5.9268,0.6118530884808013,-0.3034252082035268,-0.9215431819467074,0.772820272209173,-0.2133528434121646,0.2870458459995778,0.270014449030788,0.323988096947181,0.194342128229616,0.3055083008840778,0.1857165402194564,0.29368279732584895,0.027592127673145443,0.270014449030788,0.323988096947181,0.22852232311105006
1060,0.2213,0.1245,4.1301,1.0795180722891566,-0.6550185860727421,-0.9048306485682448,0.6159605671339842,0.0332299172860513,0.2860244542503268,0.2699923254525783,0.3238511746719698,0.2725926944469402,0.1945885839765647,0.3160661579506022,0.2932893181249583,0.02765461254740303,0.2699923254525783,0.3238511746719698,0.26108247879136903
595,1.8044,0.4102,9.6803,0.3978547050219405,0.2563328184256729,-0.3870043439676525,0.9858888166395592,-0.4002755016145051,0.285753979268446,0.269811371400136,0.3238131058720434,0.2987651294513431,0.4129356126509861,0.36107380395982,0.2931261521802085,0.027745423614972835,0.269811371400136,0.3238131058720434,0.3575915153540497
